RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
ты выиграешь (guadagnare) время (tempo).;Tu guadagnerai del tempo.;Futuro Semplice;132;tempo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы спасли (salvare) жизнь.;Noi abbiamo salvato la vita.;Passato Prossimo;137;vita;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я делаю одну часть работы.;Io faccio una parte del lavoro.;Presente;147;parte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он делил (dividere) пирог (torta) на части (parti).;Lui divideva la torta in parti.;Imperfetto;147;parte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы взяли кусок пиццы.;Noi abbiamo preso un pezzo di pizza.;Passato Prossimo;147;parte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты купишь большую часть книги.;Tu comprerai la maggior parte del libro.;Futuro Semplice;147;parte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы часто ели пиццу.;Noi mangiavamo spesso la pizza.;Imperfetto;155;volta;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы встретили (incontrare) старых (vecchi) друзей (amici).;Noi abbiamo incontrato dei vecchi amici.;Passato Prossimo;164;amico;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты найдешь своего лучшего друга.;Tu troverai il tuo migliore amico.;Futuro Semplice;164;amico;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
у него хорошие манеры.;Lui ha buone maniere.;Presente;180;maniera;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы (noi) пережили (passare) трудные (difficile) моменты (momenti).;Noi abbiamo passato dei momenti difficili.;Passato Prossimo;218;momento;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты (tu) найдешь (trovare) подходящий (giusto) момент (momento).;Tu troverai il momento giusto.;Futuro Semplice;218;momento;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
у нас будут хорошие идеи (avere, buone).;Noi avremo delle buone idee.;Futuro Semplice;239;idea;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он видел (vedere) хороших (brava) людей (gente).;Lui ha visto della brava gente.;Passato Prossimo;245;gente;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы встретим (incontrare) местных (del posto) жителей (gente).;Noi incontreremo la gente del posto.;Futuro Semplice;245;gente;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы будете смотреть телевизор (la tv);Voi guarderete la tv.;Futuro Semplice;249;;;guardare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
она использовала (usare) грубую (bruta) силу (forza).;Lei ha usato la forza bruta.;Passato Prossimo;254;forza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты придашь ему сил.;Tu gli darai forza.;Futuro Semplice;254;forza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
у нас были некоторые проблемы (avere, problemi).;Noi avevamo dei problemi.;Imperfetto;262;problema;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я люблю (amare) мою (mia) семью (famiglia).;Io amo la mia famiglia.;Presente;278;famiglia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
полюби свою семью!;Ama la tua famiglia!;Imperativo tu;278;famiglia;f;;;noun;claude-agent
мы нашли причины (trovare, ragioni);Noi abbiamo trovato delle ragioni.;Passato Prossimo;285;ragione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я желаю тебе спокойной ночи (augurare, buona notte).;Io ti auguro una buona notte.;Presente;289;notte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
была тихая ночь (essere, silenziosa).;La notte era silenziosa.;Imperfetto;289;notte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она теряла голову (perdere).;Lei perdeva la testa.;Imperfetto;291;testa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я потерял голову (perdere).;Io ho perso la testa.;Passato Prossimo;291;testa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты будешь держать голову высоко (alto).;Tu terrai la testa alta.;Futuro Semplice;291;testa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты придумаешь (inventare) истории (storie).;Tu inventerai delle storie.;Futuro Semplice;312;storia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я звоню (chiamare) в полицию (polizia).;Io chiamo la polizia.;Presente;325;polizia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он видел (vedere) полицию (polizia).;Lui vedeva la polizia.;Imperfetto;325;polizia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы вызвали (chiamare) полицию (polizia).;Noi abbiamo chiamato la polizia.;Passato Prossimo;325;polizia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты позвонишь (chiamare) в полицию (polizia).;Tu chiamerai la polizia.;Futuro Semplice;325;polizia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы ждали конца недели.;Noi aspettavamo la fine della settimana.;Imperfetto;334;fine;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты придешь к концу гонки.;Tu arriverai alla fine della corsa.;Futuro Semplice;334;fine;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты будешь бояться темноты.;Tu avrai paura del buio.;Futuro Semplice;336;paura;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
у тебя будут братья (avere, fratelli).;Tu avrai dei fratelli.;Futuro Semplice;337;fratello;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы купили одежду (capi d'abbigliamento).;Noi abbiamo comprato dei capi d'abbigliamento.;Passato Prossimo;344;capo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он жил (vivere) на первом этаже (primo piano).;Lui viveva al primo piano.;Imperfetto;349;piano;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я вожу (guidare) машину (macchina).;Io guido la macchina.;Presente;350;macchina;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он мыл (lavare) машину (macchina).;Lui lavava la macchina.;Imperfetto;350;macchina;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты возьмешь (prendere) машину (macchina).;Tu prenderai la macchina.;Futuro Semplice;350;macchina;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я мою (lavare) руки (mani).;Io mi lavo le mani.;Presente;356;mano;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты использовал (usare) правую (destra) руку (mano).;Tu hai usato la mano destra.;Passato Prossimo;356;mano;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мальчик (bambino) был капризным (capriccioso).;Il bambino era capriccioso.;Imperfetto;362;bambino;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
