RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
мы должны были бы выплатить (somma dovuta);Noi dovremmo pagare la somma dovuta.;Condizionale Presente;126;;;dovere;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
он ведет (condurre) прекрасную (bella) жизнь.;Lui conduce una bella vita.;Presente;137;vita;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
прошлый (scorso) год (anno) мы жили (vivere) в Риме (Roma).;L'anno scorso noi vivevamo a Roma.;Imperfetto;143;anno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы взяли кусок пиццы.;Noi abbiamo preso un pezzo di pizza.;Passato Prossimo;147;pezzo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я гулял (uscire) с друзьями (amici).;Io uscivo con gli amici.;Imperfetto;164;amico;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они кладут конец обсуждению (porre fine);Loro pongono fine alla discussione.;Presente;166;;;porre;loro;verb;gemma-4-26b-a4b-it@q4_k_xl
они делали акцент на деталях (porre l'accento);Loro ponevano l'accento sui dettagli.;Imperfetto;166;;;porre;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты поставил решение под сомнение (porre in dubbio);Tu hai posto in dubbio la decisione.;Passato Prossimo;166;;;porre;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
она проявляла мужество (dare prova);Lei dava prova di coraggio.;Imperfetto;174;;;dare;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
вы бы доставляли беспокойство (dare fastidio);Voi dareste fastidio.;Condizionale Presente;174;;;dare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
они бы провели обычный день (trascorrere).;Loro trascorrerebbero un giorno qualunque.;Condizionale Presente;178;giorno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они говорят громко (a voce alta);Loro parlano a voce alta.;Presente;189;;;parlare;loro;verb;gemma-4-26b-a4b-it@q4_k_xl
