Imperfetto
это красивый дом (bella casa).;Questa è una bella casa.
я был (essere) в доме (casa) отдыха (vacanza).;Io ero in una casa vacanze.
мы видели красивые (belle) дома (case).;Noi vedevamo delle belle case.
мы должны выплатить должную сумму (pagare, somma dovuta).;Noi dobbiamo pagare la somma dovuta.
ты должен был проявлять должную заботу (prestare la dovuta cura).;Tu dovevi prestare la dovuta cura.
у меня много (molto) свободного (libero) времени (tempo).;Io ho molto tempo libero.
он ведет (condurre) прекрасную (bella) жизнь.;Lui conduce una bella vita.
у неё была простая повседневная жизнь (semplice, quotidiana).;Lei aveva una semplice vita quotidiana.
каждый (ogni) год (anno) он ест (mangiare) яблоко (mela).;Ogni anno lui mangia una mela.
прошлый (scorso) год (anno) мы жили (vivere) в Риме (Roma).;L'anno scorso noi vivevamo a Roma.
я делаю часть работы по дому (fare, parte del lavoro, casa).;Io faccio una parte del lavoro di casa.
он делил (dividere) пирог (torta) на части (parti).;Lui divideva la torta in parti.
он делал (fare) тяжелую (duro) работу (lavoro).;Lui faceva un duro lavoro.
мы много раз ели пиццу (molte volte).;Noi mangiavamo la pizza molte volte.
он хороший (buono) человек (uomo).;Lui è un buon uomo.
это был обычный (comune) человек (uomo).;Era un uomo comune.
он хороший (buono) отец (padre).;Lui è un buon padre.
мой отец (padre) был дома (casa).;Mio padre era a casa.
он находит (trovare) нового (nuovo) друга (amico).;Lui trova un nuovo amico.
я выходил с друзьями (uscire, amici).;Io uscivo con gli amici.
он — настоящий джентльмен (vero, signore).;Lui è un vero signore.
у него хорошие манеры (avere, buono, modo).;Lui ha dei buoni modi.
мы делали работу по-разному (fare, lavoro, in modo diverso).;Noi facevamo il lavoro in modo diverso.
она говорит громко (a voce alta);Lei parla a voce alta.
она — хорошая (brava) мама (mamma).;Lei è una brava mamma.
ты была молодая (giovane) мама (mamma).;Tu eri una giovane mamma.
она — молодая (giovane) мать (madre).;Lei è una giovane madre.
моя мама (madre) была очень заботливой (premurosa).;Mia madre era molto premurosa.
он делал (fare) маленькую (piccolo) услугу (favore).;Lui faceva un piccolo favore.
у него большой (grande) успех (successo).;Lui ha un grande successo.
у тебя был неожиданный (inaspettato) успех (successo).;Tu avevi un successo inaspettato.
ты плаваешь (nuotare) в море (mare).;Tu nuoti nel mare.
он красивый парень (bello, ragazzo).;Lui è un bel ragazzo.
он был застенчивым парнем (timido, ragazzo).;Lui era un ragazzo timido.
он — добрый (brava) человек (persona).;Lui è una brava persona.
она была пожилым (anziana) человеком (persona).;Lei era una persona anziana.
он был странным парнем (tipo strano).;Lui era un tipo strano.
он тратит деньги (soldi).;Lui spende i soldi.
у меня есть хорошая идея (avere, buona).;Io ho una buona idea.
у меня есть идея (un'idea).;Io ho un'idea.
это была плохая идея (essere, brutta).;Era una brutta idea.
мой сын был маленький (essere, piccolo).;Mio figlio era piccolo.
я иду (andare) на рынок (mercato).;Io vado al mercato.
он студент (uno studente).;Lui è uno studente.
это счастливый (fortunato) случай (caso).;Questo è un caso fortunato.
это был изолированный (isolato) случай (caso).;Era un caso isolato.
у него много сил (forza).;Lui ha tanta forza.
у нас была (avere) большая (grande) сила (forza).;Noi avevamo una grande forza.
я писал (scrivere) полное (completo) имя (nome).;Io scrivevo il nome completo.
у него есть техническая проблема (tecnico, problema).;Lui ha un problema tecnico.
у нас были некоторые проблемы (avere, problemi).;Noi avevamo dei problemi.
я знаю (conoscere) весь (intero) мир (mondo).;Io conosco l'intero mondo.
мы изучали (studiare) мир (mondo) животных (animale).;Noi studiavamo il mondo animale.
он жил (vivere) в мире (mondo) фантазий.;Lui viveva nel mondo delle fantasie.
это хорошие (bei) книги (libri).;Questi sono bei libri.
она — красивая (bello) женщина (donna).;Lei è una bella donna.
она была сильной женщиной (donna forte).;Lei era una donna forte.
я люблю (amare) мою (mia) семью (famiglia).;Io amo la mia famiglia.
мы были (essere) большой (grande) семьей (famiglia).;Noi eravamo una grande famiglia.
книга (libro) лежит (stare) на столе (tavolo).;Il libro sta sul tavolo.
это хорошие (buone) новости (notizie).;Queste sono buone notizie.
ты прав (avere ragione);Tu hai ragione.
у него была веская причина (avere, buona, ragione);Lui aveva una buona ragione.
была тихая ночь (essere, silenziosa).;La notte era silenziosa.
вы поете (cantare) красивую песню.;Voi cantate una bella canzone.
у него горячая голова (caldo).;Lui ha una testa calda.
она теряла голову (perdere).;Lei perdeva la testa.
я работаю (lavorare) за компьютером (computer).;Io lavoro al computer.
она была подругой (un'amica) моей сестры.;Lei era un'amica di mia sorella.
моя жена (moglie) дома (casa).;Mia moglie è a casa.
это дядя (lo zio) моей мамы.;Questo è lo zio di mia mamma.
вы бегали (correre) в парке (parco).;Voi correvate nel parco.
у него была молодая (giovane) жена (moglie).;Lui aveva una giovane moglie.
он рассказывает (raccontare) историю (storia).;Lui racconta una storia.
она читала (leggere) древнюю (antica) историю (storia).;Lei leggeva una storia antica.
он умирает от жажды (morire di sete);Lui muore di sete.
ты умирал от жажды (morire di sete);Tu morivi di sete.
мы шли (camminare) по мосту (ponte).;Noi camminavamo sul ponte.
я звоню (chiamare) в полицию (polizia).;Io chiamo la polizia.
мы читаем между строк (leggere tra le righe);Noi leggiamo tra le righe.
это хороший конец дня (buona fine, giornata).;È una buona fine della giornata.
это был конец (fine) дня (giorno).;Era la fine del giorno.
у меня большой (grande) страх (paura).;Io ho una grande paura.
у него был внезапный (improvviso) страх (paura).;Lui aveva una paura improvvisa.
мой брат был маленький (essere, piccolo).;Mio fratello era piccolo.
он хороший (buono) начальник (capo).;Lui è un buon capo.
она была начальником отдела (capo, reparto).;Lei era il capo del reparto.
у него большая любовь к детям и родителям (amore, bambini, genitori).;Lui ha un grande amore per i bambini e per i genitori.
у неё была материнская (materno) любовь (amore).;Lei aveva l'amore materno.
я играю (suonare) на пианино (piano).;Io suono il piano.
он жил (vivere) на первом этаже (primo piano).;Lui viveva al primo piano.
это цвет (colore) неба (cielo).;Questo è il colore del cielo.
я смотрел в зеркало (guardare, specchio).;Io guardavo nello specchio.
это любопытный (curioso) мальчик (bambino).;Questo è un bambino curioso.
мальчик (bambino) был капризным (capriccioso).;Il bambino era capriccioso.
это был тихий вечер (sera).;Era una sera tranquilla.
он читал весь (tutta) вечер (sera).;Lui leggeva tutta la sera.
ты делал короткую прогулку (fare, breve, giro);Tu facevi un breve giro.
маленький дьявол (piccolo) бегал (correre).;Il piccolo diavolo correva.
мы посещали (visitare) зоопарк (uno zoo).;Noi visitavamo uno zoo.
это моя вина (colpa mia).;È colpa mia.
вы просили информацию о бронировании отеля (chiedere informazioni, prenotazione, hotel).;Voi chiedevate informazioni sulla prenotazione dell'hotel.
я верю (credere) в будущее (futuro).;Io credo nel futuro.
он — католический (cattolico) папа (papa).;Lui è un papa cattolico.
мой папа (papa) был (essere) добрый (buono).;Mio papà era buono.
я жду (aspettare) несколько часов (ore).;Io aspetto delle ore.
я жду (aspettare) некоторые минуты (alcuni minuti).;Io aspetto alcuni minuti.
он считал (contare) минуты (minuto).;Lui contava i minuti.
он шел по сельской дороге (andare, strada di campagna).;Lui andava per la strada di campagna.
я провожу эту неделю дома (passare, settimana, casa).;Io passo questa settimana a casa.
обычно мы проводили неделю дома (passare, settimana, casa).;Di solito passavamo una settimana a casa.
вы идете ужинать (uscire a cena);Voi uscite a cena.
ты выходил на ужин (uscire a cena);Tu uscivi a cena.
мой папа (mio papà) работает (lavorare).;Mio papà lavora.
ты звонишь (chiamare) папе (papà).;Tu chiami papà.
он был (essere) добрым (bravo) папой (papà).;Lui era un bravo papà.
у меня один (solo) доллар (dollaro).;Io ho un solo dollaro.
он тратил (spendere) много (molti) долларов (dollari).;Lui spendeva molti dollari.
у него голубые (azzurro) глаза.;Lui ha gli occhi azzurri.
ты открывал (aprire) глаза.;Tu aprivi gli occhi.
ты пьёшь (bere) воду (acqua).;Tu bevi l'acqua.
я иду (venire) из школы (scuola).;Io vengo dalla scuola.
он был в (essere) начальной (elementare) школе (scuola).;Lui era in una scuola elementare.
он теряет (perdere) кровь.;Lui perde il sangue.
мы делали (fare) забор (prelievo) крови.;Noi facevamo un prelievo di sangue.
она звонит по телефону (chiamare al telefono);Lei chiama al telefono.
перевод был автоматическим (automatico).;La traduzione era automatica.
у него золотое сердце (oro).;Lui ha un cuore d'oro.
у неё было нежное сердце (tenero).;Lei aveva un cuore tenero.
у меня сладкие воспоминания (avere, dolce, ricordo);Io ho dei dolci ricordi.
у него было детское воспоминание (avere, infanzia, ricordo);Lui aveva un ricordo d'infanzia.
ты слушаешь советы (ascoltare i consigli);Tu ascolti i consigli.
ты слушал тишину (ascoltare il silenzio);Tu ascoltavi il silenzio.
он набирает (comporre) номер телефона (numero di telefono).;Lui compone il numero di telefono.
вы говорили (parlare) по-итальянски.;Voi parlavate in italiano.
я пью (bere) горячую (calda) воду (acqua).;Io bevo l'acqua calda.
мы хотели (volere) проточную (corrente) воду (acqua).;Noi volevamo l'acqua corrente.
эта маленькая комната (piccola, stanza) очень красивая (bella).;Questa piccola stanza è molto bella.
мы любили свою работу (amare, nostro lavoro).;Noi amavamo il nostro lavoro.
он покупает полезные вещи (comprare, oggetti utili).;Lui compra degli oggetti utili.
я убирал старые предметы со стола (mettere via, oggetti vecchi, tavolo).;Io mettevo via gli oggetti vecchi dal tavolo.
он — полицейский (poliziotto).;Lui è un agente di polizia.
она была секретным агентом (segreto).;Lei era un agente segreto.
он видел (vedere) небесное (celeste) тело (corpo).;Lui vedeva un corpo celeste.
он кажется странным (parere strano);Lui pare strano.
я казался слабее, чем на самом деле (parere, più debole, del vero).;Io parevo più debole del vero.
я делаю (fare) красивое (bello) фото (foto).;Io faccio una bella foto.
он отправлял (mandare) групповое (di gruppo) фото (foto).;Lui mandava una foto di gruppo.
он отвечал на телефонный звонок (rispondere, telefono).;Lui rispondeva al telefono.
он говорил (parlare) по телефону (telefono).;Lui parlava al telefono.
