Verbi Riflessivi
меня зовут (chiamarsi) Марко (Marco).;Mi chiamo Marco.
как тебя зовут (chiamarsi)?;Come ti chiami?
его зовут (chiamarsi) Луиджи (Luigi).;Si chiama Luigi.
её зовут (chiamarsi) Мария (Maria).;Si chiama Maria.
нас зовут (chiamarsi) Анна (Anna) и Паоло (Paolo).;Ci chiamiamo Anna e Paolo.
я просыпаюсь (svegliarsi) рано (presto).;Mi sveglio presto.
ты просыпаешься (svegliarsi) в семь (sette).;Ti svegli alle sette.
он просыпается (svegliarsi) поздно (tardi).;Si sveglia tardi.
мы просыпаемся (svegliarsi) вместе (insieme).;Ci svegliamo insieme.
они просыпаются (svegliarsi) рано (presto).;Si svegliano presto.
я встаю (alzarsi) сразу (subito).;Mi alzo subito.
ты встаёшь (alzarsi) медленно (lentamente).;Ti alzi lentamente.
он встаёт (alzarsi) в шесть (sei).;Si alza alle sei.
мы встаём (alzarsi) вместе (insieme).;Ci alziamo insieme.
они встают (alzarsi) поздно (tardi).;Si alzano tardi.
я умываюсь (lavarsi).;Mi lavo.
ты моешь (lavarsi) руки (mano).;Ti lavi le mani.
она моет (lavarsi) лицо (faccia).;Si lava la faccia.
мы моемся (lavarsi) в ванной (bagno).;Ci laviamo in bagno.
вы моетесь (lavarsi) холодной водой (acqua fredda).;Vi lavate con acqua fredda.
они моются (lavarsi) быстро (velocemente).;Si lavano velocemente.
я одеваюсь (vestirsi) быстро (velocemente).;Mi vesto velocemente.
ты одеваешься (vestirsi) тепло (caldo).;Ti vesti caldo.
он одевается (vestirsi) один (da solo).;Si veste da solo.
мы одеваемся (vestirsi) элегантно (elegante).;Ci vestiamo in modo elegante.
они одеваются (vestirsi) медленно (lentamente).;Si vestono lentamente.
я причёсываюсь (pettinarsi) утром (mattina).;Mi pettino la mattina.
ты причёсываешься (pettinarsi) перед зеркалом (specchio).;Ti pettini davanti allo specchio.
она причёсывается (pettinarsi) быстро (velocemente).;Si pettina velocemente.
мы причёсываемся (pettinarsi) вместе (insieme).;Ci pettiniamo insieme.
я сажусь (sedersi) на стул (sedia).;Mi siedo sulla sedia.
ты садишься (sedersi) рядом (vicino).;Ti siedi vicino.
он садится (sedersi) за стол (tavolo).;Si siede al tavolo.
мы садимся (sedersi) вместе (insieme).;Ci sediamo insieme.
они садятся (sedersi) на диван (divano).;Si siedono sul divano.
я чувствую себя (sentirsi) хорошо (bene).;Mi sento bene.
ты чувствуешь себя (sentirsi) плохо (male).;Ti senti male.
он чувствует себя (sentirsi) усталым (stanco).;Si sente stanco.
она чувствует себя (sentirsi) счастливой (felice).;Si sente felice.
мы чувствуем себя (sentirsi) готовыми (pronti).;Ci sentiamo pronti.
они чувствуют себя (sentirsi) дома (a casa).;Si sentono a casa.
я отдыхаю (riposarsi) после работы (dopo il lavoro).;Mi riposo dopo il lavoro.
ты отдыхаешь (riposarsi) на диване (divano).;Ti riposi sul divano.
он отдыхает (riposarsi) немного (un po').;Si riposa un po'.
мы отдыхаем (riposarsi) вместе (insieme).;Ci riposiamo insieme.
они отдыхают (riposarsi) дома (casa).;Si riposano a casa.
я скучаю (annoiarsi) дома (casa).;Mi annoio a casa.
ты скучаешь (annoiarsi) на уроке (lezione).;Ti annoi a lezione.
он скучает (annoiarsi) без друзей (amico).;Si annoia senza amici.
мы скучаем (annoiarsi) без музыки (musica).;Ci annoiamo senza musica.
я злюсь (arrabbiarsi).;Mi arrabbio.
ты злишься (arrabbiarsi) без причины (motivo).;Ti arrabbi senza motivo.
он злится (arrabbiarsi) легко (facilmente).;Si arrabbia facilmente.
она злится (arrabbiarsi) иногда (a volte).;Si arrabbia a volte.
мы злимся (arrabbiarsi) вместе (insieme).;Ci arrabbiamo insieme.
я веселюсь (divertirsi) с друзьями (amico).;Mi diverto con gli amici.
ты веселишься (divertirsi) в парке (parco).;Ti diverti al parco.
он веселится (divertirsi) всегда (sempre).;Si diverte sempre.
мы веселимся (divertirsi) вместе (insieme).;Ci divertiamo insieme.
они веселятся (divertirsi) на вечеринке (festa).;Si divertono alla festa.
я засыпаю (addormentarsi) быстро (velocemente).;Mi addormento velocemente.
ты засыпаешь (addormentarsi) поздно (tardi).;Ti addormenti tardi.
он засыпает (addormentarsi) на диване (divano).;Si addormenta sul divano.
мы засыпаем (addormentarsi) рано (presto).;Ci addormentiamo presto.
они засыпают (addormentarsi) сразу (subito).;Si addormentano subito.
