RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
ты ставил точку (mettere, punto).;Tu mettevi un punto.;Imperfetto;390;punto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы напишем (scrivere) имя (nome).;Noi scriveremo il nome.;Futuro Semplice;260;nome;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я завтракаю (fare colazione) каждое (ogni) утро.;Io faccio colazione ogni mattina.;Presente;813;mattina;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты будешь хорошим мальчиком (bravo, ragazzino).;Tu sarai un bravo ragazzino.;Futuro Semplice;1443;ragazzino;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
есть большая (grande) разница (differenza).;C'è una grande differenza.;Presente;1247;differenza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они смеялись до колик (ridere a crepapelle).;Loro risero a crepapelle.;Passato Remoto;1547;;;ridere;loro;verb;all_verbs
мы посетили (visitare) дедушку (nonno).;Noi abbiamo visitato il nonno.;Passato Prossimo;947;nonno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты добился неожиданного успеха (avere, successo).;Tu hai avuto un successo inaspettato.;Passato Prossimo;205;successo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я получил приз (ricevere un premio).;Io ricevei un premio.;Passato Remoto;636;;;ricevere;io;verb;gemma-4-26b-a4b-it@q4_k_xl
мы встретили нашего старшего внука (incontrare, maggiore).;Incontrammo il nostro nipote maggiore.;Passato Remoto;1714;nipote;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы разбираетесь с делами (sbrigare le incombenze).;Voi sbrigate le incombenze.;Presente;1820;;;sbrigare;voi;verb;all_verbs
я бы выбрал (scegliere) церемониальную (cerimoniale) шпагу (spada).;Io sceglierei una spada cerimoniale.;Condizionale Presente;1977;spada;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы хотел добиться эффекта (ottenere, effetto).;Vorrei ottenere un effetto.;Condizionale Presente;1192;effetto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я работаю на самого себя (lavorare per conto proprio).;Io lavoro per conto proprio.;Presente;556;;;lavorare;io;verb;gemma-4-26b-a4b-it@q4_k_xl
она хорошо понимает (capire bene);Lei capisce bene.;Presente;288;;;capire;lei;verb;gemma-4-26b-a4b-it@q4_k_xl
она бы очень боялась (avere, paura).;Lei avrebbe molta paura.;Condizionale Presente;336;paura;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы меняли (cambiare) судьбу (destino).;Noi cambiavamo il destino.;Imperfetto;1450;destino;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
произошла (verificarsi) мелкая (banale) авария (incidente).;Si è verificato un incidente banale.;Passato Prossimo;779;incidente;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты отправишь (lanciare) дымовой сигнал (segnale di fumo).;Tu lancerai un segnale di fumo.;Futuro Semplice;1478;segnale;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты начал (iniziare) футбольный (calcistica) сезон (stagione).;Tu hai iniziato la stagione calcistica.;Passato Prossimo;1230;stagione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
