"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"21","cosa","вещь, дело, что","una cosa importante","важная вещь","Cosa fa stasera?","Что Вы делаете сегодня вечером?","Ho dimenticato una cosa a casa.","Я забыл одну вещь дома.","Questa è una cosa importante.","Это важная вещь.","","","",""
"34","bene","хорошо, благо","stare bene","чувствовать себя хорошо","Sto molto bene, grazie.","Я чувствую себя очень хорошо, спасибо.","Mangiare bene è importante.","Хорошо питаться — это важно.","Hai fatto bene a telefonarmi.","Ты хорошо сделал, что позвонил мне.","","","",""
"50","fare","делать, выполнять","fare attenzione","быть внимательным","Cosa fai stasera?","Что ты делаешь сегодня вечером?","Faccio la spesa ogni mattina.","Я хожу за покупками каждое утро.","Devi fare attenzione.","Ты должен быть внимательным.","","","",""
"51","essere","быть, являться","sono stanco","я устал","Io sono italiano.","Я итальянец.","Lei è molto brava.","Она очень способная.","Siamo amici.","Мы друзья.","","","",""
"55","ora","час, время","per ore","часами","Ti ho aspettato per ore sotto la pioggia.","Я ждал тебя часами под дождём.","A che ora parte il treno?","В котором часу отправляется поезд?","È ora di andare a dormire.","Пора идти спать.","","","",""
"99","davvero","действительно, правда","davvero così","действительно так","Sei davvero bravo a cucinare.","Ты действительно хорошо готовишь.","Hai davvero finito il lavoro?","Ты правда закончил работу?","È davvero un bel posto.","Это действительно красивое место.","","","",""
"106","casa","дом, жилище","bella casa","красивый дом","Ogni sera torno a casa.","Каждый вечер я возвращаюсь домой.","La mia casa è piccola ma accogliente.","Мой дом маленький, но уютный.","Voglio comprare casa.","Я хочу купить дом.","","","",""
"110","vero","верный, истинный, правда","è vero","это правда","È vero quello che dici?","То, что ты говоришь, правда?","Questa storia è vera.","Эта история правдивая.","Hai capito, vero?","Ты понял, верно?","","","",""
"115","dire","говорить, сказать","dire la verità","сказать правду","Cosa dici?","Что ты говоришь?","Voglio dire una cosa.","Я хочу сказать одну вещь.","Dice sempre la verità.","Он всегда говорит правду.","","","",""
"116","leggere","читать","leggere un libro","читать книгу","Sto leggendo un libro interessante.","Я читаю интересную книгу.","Mi piace leggere la sera prima di dormire.","Мне нравится читать вечером перед сном.","Ho letto questo romanzo in due giorni.","Я прочитал этот роман за два дня.","","","",""
"122","andare","идти, ходить","andare a letto","ложиться спать","Vado a casa.","Я иду домой.","Andiamo al cinema stasera.","Сегодня вечером мы идём в кино.","Devo andare a letto presto.","Мне нужно рано лечь спать.","","","",""
"130","proprio","именно, прямо, точно, свой","proprio così","именно так","È proprio così.","Именно так.","Questa è la mia propria macchina.","Это моя собственная машина.","Sono proprio contento di vederti.","Я очень рад тебя видеть.","","","",""
"131","certo","конечно, наверняка, уверенный","ma certo","но конечно","Certo che vengo alla festa.","Конечно, я приду на вечеринку.","Sei certo della risposta?","Ты уверен в ответе?","Certo, posso aiutarti.","Конечно, я могу помочь.","","","",""
"132","tempo","время, погода","molto tempo","много времени","Il tempo passa in fretta.","Время летит быстро.","Che tempo fa oggi?","Какая сегодня погода?","Ho perso molto tempo.","Я потерял много времени.","","","",""
"137","vita","жизнь","bella vita","красивая жизнь","La vita è bella.","Жизнь прекрасна.","Nella vita tutto è possibile.","В жизни всё возможно.","Questa è la mia vita.","Это моя жизнь.","","","",""
"146","partire","уезжать, отправляться, уходить","essere pronto a partire","быть готовым к отъезду","Il treno parte alle otto.","Поезд отправляется в восемь.","Siamo pronti a partire.","Мы готовы к отъезду.","Domani parto per Roma.","Завтра я уезжаю в Рим.","","","",""
"147","parte","часть, доля","fare parte","быть частью","Questa è solo una parte del problema.","Это лишь часть проблемы.","Voglio fare parte della squadra.","Я хочу быть частью команды.","Ho letto la prima parte del libro.","Я прочитал первую часть книги.","","","",""
"151","lavoro","работа, труд","cercare lavoro","искать работу","Il mio lavoro è interessante.","Моя работа интересная.","Sto cercando lavoro.","Я ищу работу.","Dopo il lavoro sono stanco.","После работы я устал.","","","",""
"155","volta","раз, свод","una volta","один раз","L'ho visto una volta.","Я видел его один раз.","Questa volta ho ragione.","В этот раз я прав.","Un'altra volta, forse.","В другой раз, может быть.","","","",""
"157","adesso","сейчас, теперь","da adesso","с этого момента","Adesso devo andare a casa.","Сейчас мне нужно идти домой.","Cosa facciamo adesso?","Что мы делаем теперь?","Da adesso in poi parleremo italiano.","С этого момента мы будем говорить по-итальянски.","","","",""
"159","uomo","человек, мужчина","un uomo comune","обычный человек","È un uomo molto gentile.","Он очень добрый человек.","Quell'uomo è mio padre.","Тот мужчина — мой отец.","Ogni uomo ha i suoi difetti.","У каждого человека есть свои недостатки.","","","",""
