"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"50","fare","делать, выполнять","fare attenzione","быть внимательным","Cosa fai stasera?","Что ты делаешь сегодня вечером?","Faccio la spesa ogni mattina.","Я хожу за покупками каждое утро.","Devi fare attenzione.","Ты должен быть внимательным.","","","",""
"51","essere","быть, являться","sono stanco","я устал","Io sono italiano.","Я итальянец.","Lei è molto brava.","Она очень способная.","Siamo amici.","Мы друзья.","","","",""
"55","ora","час, время","per ore","часами","Ti ho aspettato per ore sotto la pioggia.","Я ждал тебя часами под дождём.","A che ora parte il treno?","В котором часу отправляется поезд?","È ora di andare a dormire.","Пора идти спать.","","","",""
"106","casa","дом, жилище","bella casa","красивый дом","Ogni sera torno a casa.","Каждый вечер я возвращаюсь домой.","La mia casa è piccola ma accogliente.","Мой дом маленький, но уютный.","Voglio comprare casa.","Я хочу купить дом.","","","",""
"115","dire","говорить, сказать","dire la verità","сказать правду","Cosa dici?","Что ты говоришь?","Voglio dire una cosa.","Я хочу сказать одну вещь.","Dice sempre la verità.","Он всегда говорит правду.","","","",""
"116","leggere","читать","leggere un libro","читать книгу","Sto leggendo un libro interessante.","Я читаю интересную книгу.","Mi piace leggere la sera prima di dormire.","Мне нравится читать вечером перед сном.","Ho letto questo romanzo in due giorni.","Я прочитал этот роман за два дня.","","","",""
"122","andare","идти, ходить","andare a letto","ложиться спать","Vado a casa.","Я иду домой.","Andiamo al cinema stasera.","Сегодня вечером мы идём в кино.","Devo andare a letto presto.","Мне нужно рано лечь спать.","","","",""
"132","tempo","время, погода","molto tempo","много времени","Il tempo passa in fretta.","Время летит быстро.","Che tempo fa oggi?","Какая сегодня погода?","Ho perso molto tempo.","Я потерял много времени.","","","",""
"137","vita","жизнь","bella vita","красивая жизнь","La vita è bella.","Жизнь прекрасна.","Nella vita tutto è possibile.","В жизни всё возможно.","Questa è la mia vita.","Это моя жизнь.","","","",""
"147","parte","часть, доля","fare parte","быть частью","Questa è solo una parte del problema.","Это лишь часть проблемы.","Voglio fare parte della squadra.","Я хочу быть частью команды.","Ho letto la prima parte del libro.","Я прочитал первую часть книги.","","","",""
"151","lavoro","работа, труд","cercare lavoro","искать работу","Il mio lavoro è interessante.","Моя работа интересная.","Sto cercando lavoro.","Я ищу работу.","Dopo il lavoro sono stanco.","После работы я устал.","","","",""
"155","volta","раз, свод","una volta","один раз","L'ho visto una volta.","Я видел его один раз.","Questa volta ho ragione.","В этот раз я прав.","Un'altra volta, forse.","В другой раз, может быть.","","","",""
"159","uomo","человек, мужчина","un uomo comune","обычный человек","È un uomo molto gentile.","Он очень добрый человек.","Quell'uomo è mio padre.","Тот мужчина — мой отец.","Ogni uomo ha i suoi difetti.","У каждого человека есть свои недостатки.","","","",""
"160","padre","отец","padre amorevole","любящий отец","Mio padre lavora in ufficio.","Мой отец работает в офисе.","Il padre di Maria è medico.","Отец Марии — врач.","Voglio bene a mio padre.","Я люблю своего отца.","","","",""
"162","bisogno","нужда, потребность","aver bisogno","нуждаться","Ho bisogno di aiuto.","Мне нужна помощь.","Non ho bisogno di niente.","Мне ничего не нужно.","Sentiamo il bisogno di riposare.","Мы чувствуем необходимость отдохнуть.","","","",""
"164","amico","друг, подруга","migliore amico","лучший друг","Il mio migliore amico si chiama Marco.","Моего лучшего друга зовут Марко.","Usciamo con gli amici stasera.","Сегодня вечером мы выходим с друзьями.","Un vero amico ti aiuta sempre.","Настоящий друг всегда поможет.","","","",""
"171","signore","господин, синьор","buon signore","добрый синьор","Buongiorno, signore, desidera un caffè?","Здравствуйте, синьор, желаете кофе?","Quel signore anziano mi ha aiutato ad attraversare.","Тот пожилой синьор помог мне перейти дорогу.","È un buon signore, sempre gentile con tutti.","Он добрый синьор, всегда вежлив со всеми.","","","",""
"178","giorno","день","ogni giorno","каждый день","Ogni giorno imparo qualcosa di nuovo.","Каждый день я узнаю что-то новое.","Che giorno è oggi?","Какой сегодня день?","Ho lavorato tutto il giorno.","Я работал весь день.","","","",""
"180","modo","способ, манера","in modo diverso","по-другому","C'è un modo migliore per farlo.","Есть лучший способ это сделать.","Ognuno vive a modo suo.","Каждый живёт по-своему.","Non c'è modo di tornare indietro.","Нет способа вернуться назад.","","","",""
"182","vedere","видеть, смотреть, понимать","vedere chiaro","видеть ясно","Vedo un problema.","Я вижу проблему.","Ti vedo domani.","Увижу тебя завтра.","Non vedo l'ora di partire.","Мне не терпится уехать.","","","",""
"189","parlare","говорить, разговаривать","parlare inglese","говорить по-английски","Parlo un po' d'italiano.","Я немного говорю по-итальянски.","Di cosa stai parlando?","О чём ты говоришь?","Voglio parlare con te.","Я хочу поговорить с тобой.","","","",""
"191","mamma","мама, мамочка","brava mamma","хорошая мама","La mia mamma cucina molto bene.","Моя мама очень хорошо готовит.","Voglio bene alla mia mamma.","Я люблю свою маму.","Mamma, ho fame!","Мама, я хочу есть!","","","",""
"201","madre","мать","madre amorevole","любящая мать","Mia madre abita a Roma.","Моя мать живёт в Риме.","La madre sta crescendo i figli.","Мать воспитывает детей.","Amo mia madre.","Я люблю свою мать.","","","",""
