Word Drill A1
Он управляет компанией (run a company).;He runs a company.
Он не управляет компанией.;He doesn't run a company.+He does not run a company.
Он управляет компанией (run a company)?;Does he run a company?
Он управлял компанией (run a company).;He ran a company.
Он не управлял компанией.;He didn't run a company.+He did not run a company.
Он управлял компанией (run a company)?;Did he run a company?
Он будет управлять компанией (run a company).;He will run a company.
Он не будет управлять компанией.;He won't run a company.+He will not run a company.
Он будет управлять компанией (run a company)?;Will he run a company?
Он решает проблему (solve a problem).;He solves a problem.
Он не решает проблему.;He doesn't solve a problem.+He does not solve a problem.
Он решает проблему (solve a problem)?;Does he solve a problem?
Он решил проблему (solve a problem).;He solved a problem.
Он не решил проблему.;He didn't solve a problem.+He did not solve a problem.
Он решил проблему (solve a problem)?;Did he solve a problem?
Он решит проблему (solve a problem).;He will solve a problem.
Он не решит проблему.;He won't solve a problem.+He will not solve a problem.
Он решит проблему (solve a problem)?;Will he solve a problem?
Они предоставляют обслуживание (service) клиентам.;They provide customer service.
Они не предоставляют обслуживание (service) клиентам.;They don't provide customer service.+They do not provide customer service.
Они предоставляют обслуживание (service) клиентам?;Do they provide customer service?
Они предоставляли обслуживание (service) клиентам.;They provided customer service.
Они не предоставляли обслуживание (service) клиентам.;They didn't provide customer service.+They did not provide customer service.
Они предоставляли обслуживание (service) клиентам?;Did they provide customer service?
Они будут предоставлять обслуживание (service) клиентам.;They will provide customer service.
Они не будут предоставлять обслуживание (service) клиентам.;They won't provide customer service.+They will not provide customer service.
Они будут предоставлять обслуживание (service) клиентам?;Will they provide customer service?
Я пробую это (try something).;I try this.
Я не пробую это.;I don't try this.+I do not try this.
Я пробую это?;Do I try this?
Я пробовал это (try something).;I tried this.
Я не пробовал это.;I didn't try this.+I did not try this.
Я пробовал это?;Did I try this?
Я буду пробовать это (try something).;I will try this.
Я не буду пробовать это.;I won't try this.+I will not try this.
Я буду пробовать это?;Will I try this?
Он делает телефонный звонок (phone call).;He makes a phone call.
Он не делает телефонный звонок.;He doesn't make a phone call.+He does not make a phone call.
Он делает телефонный звонок?;Does he make a phone call?
Он сделал телефонный звонок.;He made a phone call.
Он не сделал телефонный звонок.;He didn't make a phone call.+He did not make a phone call.
Он сделал телефонный звонок?;Did he make a phone call?
Он сделает телефонный звонок.;He will make a phone call.
Он не сделает телефонный звонок.;He won't make a phone call.+He will not make a phone call.
Он сделает телефонный звонок?;Will he make a phone call?
Она дает ему руку (hand) помощи.;She gives him a helping hand.
Она не дает ему руку (hand) помощи.;She doesn't give him a helping hand.+She does not give him a helping hand.
Она дает ему руку (hand) помощи?;Does she give him a helping hand?
Она дала ему руку (hand) помощи.;She gave him a helping hand.
Она не дала ему руку (hand) помощи.;She didn't give him a helping hand.+She did not give him a helping hand.
Она дала ему руку (hand) помощи?;Did she give him a helping hand?
Она даст ему руку (hand) помощи.;She will give him a helping hand.
Она не даст ему руку (hand) помощи.;She won't give him a helping hand.+She will not give him a helping hand.
Она даст ему руку (hand) помощи?;Will she give him a helping hand?
Они устраивают вечеринку (party).;They throw a party.
Они не устраивают вечеринку.;They don't throw a party.+They do not throw a party.
Они устраивают вечеринку (party)?;Do they throw a party?
Они устроили вечеринку (party).;They threw a party.
Они не устроили вечеринку.;They didn't throw a party.+They did not throw a party.
Они устроили вечеринку (party)?;Did they throw a party?
Они устроят вечеринку (party).;They will throw a party.
Они не устроят вечеринку.;They won't throw a party.+They will not throw a party.
Они устроят вечеринку (party)?;Will they throw a party?
Он — американец (American).;He is an American.
Он не американец.;He isn't an American.+He is not an American.
Он американец (American)?;Is he an American?
Он был американцем (American).;He was an American.
Он не был американцем.;He wasn't an American.+He was not an American.
Он был американцем (American)?;Was he an American?
Он будет американцем (American).;He will be an American.
Он не будет американцем.;He won't be an American.+He will not be an American.
Он будет американцем (American)?;Will he be an American?
Он посещает школу (attend school).;He attends school.
Он не посещает школу.;He doesn't attend school.+He does not attend school.
Он посещает школу (attend school)?;Does he attend school?
Он посещал школу (attend school).;He attended school.
Он не посещал школу.;He didn't attend school.+He did not attend school.
Он посещал школу (attend school)?;Did he attend school?
Он будет посещать школу (attend school).;He will attend school.
Он не будет посещать школу.;He won't attend school.+He will not attend school.
Он будет посещать школу (attend school)?;Will he attend school?
Это безопасное место (safe place).;It is a safe place.
Это не безопасное место.;It isn't a safe place.+It is not a safe place.
Это безопасное место?;Is it a safe place?
Это было безопасное место.;It was a safe place.
Это не было безопасным местом.;It wasn't a safe place.+It was not a safe place.
Это было безопасное место?;Was it a safe place?
Это будет безопасное место.;It will be a safe place.
Это не будет безопасным местом.;It won't be a safe place.+It will not be a safe place.
Это будет безопасное место?;Will it be a safe place?
Он держит (keep) секрет.;He keeps a secret.
Он не держит (keep) секрет.;He doesn't keep a secret.+He does not keep a secret.
Он держит (keep) секрет?;Does he keep a secret?
Он держал (keep) секрет.;He kept a secret.
Он не держал (keep) секрет.;He didn't keep a secret.+He did not keep a secret.
Он держал (keep) секрет?;Did he keep a secret?
Он будет держать (keep) секрет.;He will keep a secret.
Он не будет держать (keep) секрет.;He won't keep a secret.+He will not keep a secret.
Он будет держать (keep) секрет?;Will he keep a secret?
Он делает (make) важный пункт.;He makes an important point.
Он не делает (make) важный пункт.;He doesn't make an important point.+He does not make an important point.
Он делает (make) важный пункт?;Does he make an important point?
Он сделал (make) важный пункт.;He made an important point.
Он не сделал (make) важный пункт.;He didn't make an important point.+He did not make an important point.
