Italian - Congiuntivo Imperfetto (Drill)
он хотел, чтобы я был готов (essere pronto);Lui voleva che io fossi pronto
она хотела, чтобы ты был готов (essere pronto);Lei voleva che tu fossi pronto
я думал, что он будет готов (essere pronto);Io pensavo che lui fosse pronto
мы верили, что она будет готова (essere pronto);Noi credevamo che lei fosse pronta
они надеялись, что мы будем готовы (essere pronto);Loro speravano che noi fossimo pronti
я боялся, что вы будете готовы (essere pronto);Io temevo che voi foste pronti
он верил, что они будут готовы (essere pronto);Lui credeva che loro fossero pronti
она хотела, чтобы я хотел есть (avere fame);Lei voleva che io avessi fame
он думал, что ты хочешь есть (avere fame);Lui pensava che tu avessi fame
я верил, что он хочет есть (avere fame);Io credevo che lui avesse fame
мы надеялись, что она хочет есть (avere fame);Noi speravamo che lei avesse fame
они боялись, что мы хотим есть (avere fame);Loro temevano che noi avessimo fame
я думал, что вы хотите есть (avere fame);Io pensavo che voi aveste fame
она хотела, чтобы они хотели есть (avere fame);Lei voleva che loro avessero fame
он хотел, чтобы я задал вопрос (fare una domanda);Lui voleva che io facessi una domanda
она хотела, чтобы ты задал вопрос (fare una domanda);Lei voleva che tu facessi una domanda
я думал, что он задаст вопрос (fare una domanda);Io pensavo che lui facesse una domanda
мы надеялись, что она задаст вопрос (fare una domanda);Noi speravamo che lei facesse una domanda
они боялись, что мы зададим вопрос (fare una domanda);Loro temevano che noi facessimo una domanda
я верил, что вы зададите вопрос (fare una domanda);Io credevo che voi faceste una domanda
он хотел, чтобы они задали вопрос (fare una domanda);Lui voleva che loro facessero una domanda
она хотела, чтобы я знала правду (sapere la verità);Lei voleva che io sapessi la verità
он хотел, чтобы ты знал правду (sapere la verità);Lui voleva che tu sapessi la verità
я думал, что он узнает правду (sapere la verità);Io pensavo che lui sapesse la verità
мы надеялись, что она узнает правду (sapere la verità);Noi speravamo che lei sapesse la verità
они боялись, что мы узнаем правду (sapere la verità);Loro temevano che noi sapessimo la verità
я верил, что вы узнаете правду (sapere la verità);Io credevo che voi sapeste la verità
он хотел, чтобы они узнали правду (sapere la verità);Lui voleva che loro sapessero la verità
он хотел, чтобы я сказал правду (dire la verità);Lui voleva che io dicessi la verità
она хотела, чтобы ты сказала правду (dire la verità);Lei voleva che tu dicessi la verità
я думал, что он скажет правду (dire la verità);Io pensavo che lui dicesse la verità
мы надеялись, что она скажет правду (dire la verità);Noi speravamo che lei dicesse la verità
они хотели, чтобы мы сказали правду (dire la verità);Loro volevano che noi dicessimo la verità
я верил, что вы скажете правду (dire la verità);Io credevo che voi diceste la verità
он боялся, что они скажут правду (dire la verità);Lui temeva che loro dicessero la verità
она хотела, чтобы я шел на работу (andare al lavoro);Lei voleva che io andassi al lavoro
он хотел, чтобы ты шел на работу (andare al lavoro);Lui voleva che tu andassi al lavoro
я думал, что он пойдет на работу (andare al lavoro);Io pensavo che lui andasse al lavoro
мы надеялись, что она пойдет на работу (andare al lavoro);Noi speravamo che lei andasse al lavoro
они хотели, чтобы мы шли на работу (andare al lavoro);Loro volevano che noi andassimo al lavoro
я думал, что вы пойдете на работу (andare al lavoro);Io pensavo che voi andaste al lavoro
она надеялась, что они пойдут на работу (andare al lavoro);Lei sperava che loro andassero al lavoro
он хотел, чтобы я был спокойным (stare calmo);Lui voleva che io stessi calmo
она хотела, чтобы ты был спокойным (stare calmo);Lei voleva che tu stessi calmo
я думал, что он будет спокойным (stare calmo);Io pensavo che lui stesse calmo
мы верили, что она будет спокойной (stare calmo);Noi credevamo che lei stesse calma
они хотели, чтобы мы были спокойными (stare calmo);Loro volevano che noi stessimo calmi
я надеялся, что вы будете спокойными (stare calmo);Io speravo che voi steste calmi
она думала, что они будут спокойными (stare calmo);Lei pensava che loro stessero calmi
она хотела, чтобы я захотел кофе (un caffè);Lei voleva che io volessi un caffè
он хотел, чтобы ты захотел кофе (un caffè);Lui voleva che tu volessi un caffè
я думал, что он захочет кофе (un caffè);Io pensavo che lui volesse un caffè
мы надеялись, что она захочет кофе (un caffè);Noi speravamo che lei volesse un caffè
они верили, что мы захотим кофе (un caffè);Loro credevano che noi volessimo un caffè
я боялся, что вы захотите кофе (un caffè);Io temevo che voi voleste un caffè
он хотел, чтобы они захотели кофе (un caffè);Lui voleva che loro volessero un caffè
он хотел, чтобы я пришел (venire);Lui voleva che io potessi venire
она хотела, чтобы ты пришел (venire);Lei voleva che tu potessi venire
я думал, что он сможет прийти (venire);Io pensavo che lui potesse venire
мы надеялись, что она сможет прийти (venire);Noi speravamo che lei potesse venire
они верили, что мы сможем прийти (venire);Loro credevano che noi potessimo venire
я боялся, что вы сможете прийти (venire);Io temevo che voi poteste venire
он хотел, чтобы они смогли прийти (venire);Lui voleva che loro potessero venire
она хотела, чтобы я учился (studiare);Lei voleva che io dovessi studiare
он хотел, чтобы ты учился (studiare);Lui voleva che tu dovessi studiare
я думал, что он должен учиться (studiare);Io pensavo che lui dovesse studiare
мы верили, что она должна учиться (studiare);Noi credevamo che lei dovesse studiare
они надеялись, что мы должны учиться (studiare);Loro speravano che noi dovessimo studiare
он верил, что вы должны учиться (studiare);Lui credeva che voi doveste studiare
я боялся, что они должны учиться (studiare);Io temevo che loro dovessero studiare
он хотел, чтобы я верил в мечту (credere al sogno);Lui voleva che io credessi al sogno
она хотела, чтобы ты верил в мечту (credere al sogno);Lei voleva che tu credessi al sogno
я думал, что он верит в мечту (credere al sogno);Io pensavo che lui credesse al sogno
мы надеялись, что она верит в мечту (credere al sogno);Noi speravamo che lei credesse al sogno
ты думал, что мы верим в мечту (credere al sogno);Tu pensavi che noi credessimo al sogno
он хотел, чтобы вы верили в мечту (credere al sogno);Lui voleva che voi credeste al sogno
я боялся, что они верят в мечту (credere al sogno);Io temevo che loro credessero al sogno
он хотел, чтобы я увидел мир (vedere il mondo);Lui voleva che io vedessi il mondo
она хотела, чтобы ты увидел мир (vedere il mondo);Lei voleva che tu vedessi il mondo
я думал, что он увидит мир (vedere il mondo);Io pensavo che lui vedesse il mondo
мы надеялись, что она увидит мир (vedere il mondo);Noi speravamo che lei vedesse il mondo
они хотели, чтобы мы увидели мир (vedere il mondo);Loro volevano che noi vedessimo il mondo
я верил, что вы увидите мир (vedere il mondo);Io credevo che voi vedeste il mondo
он боялся, что они увидят мир (vedere il mondo);Lui temeva che loro vedessero il mondo
он хотел, чтобы я положил конец (porre fine);Lui voleva che io ponessi fine
она хотела, чтобы ты положила конец (porre fine);Lei voleva che tu ponessi fine
я думал, что он положит конец (porre fine);Io pensavo che lui ponesse fine
мы надеялись, что она положит конец (porre fine);Noi speravamo che lei ponesse fine
они хотели, чтобы мы положили конец (porre fine);Loro volevano che noi ponessimo fine
я боялся, что вы положите конец (porre fine);Io temevo che voi poneste fine
он верил, что они положат конец (porre fine);Lui credeva che loro ponessero fine
она хотела, чтобы я мешал (dare fastidio);Lei voleva che io dessi fastidio
он думал, чтобы ты мешал (dare fastidio);Lui pensava che tu dessi fastidio
я боялся, чтобы он мешал (dare fastidio);Io temevo che lui desse fastidio
мы надеялись, чтобы она мешала (dare fastidio);Noi speravamo che lei desse fastidio
они верили, чтобы мы мешали (dare fastidio);Loro credevano che noi dessimo fastidio
я хотел, чтобы вы мешали (dare fastidio);Io volevo che voi deste fastidio
она думала, чтобы они мешали (dare fastidio);Lei pensava che loro dessero fastidio
он думал, чтобы я казался странным (sembrare strano);Lui pensava che io sembrassi strano
она хотела, чтобы ты казался странным (sembrare strano);Lei voleva che tu sembrassi strano
я верил, что он казался странным (sembrare strano);Io credevo che lui sembrasse strano
мы надеялись, что она казалась странной (sembrare strano);Noi speravamo che lei sembrasse strano
они боялись, чтобы мы казались странными (sembrare strano);Loro temevano che noi sembrassimo strani
я думал, что вы казались странными (sembrare strano);Io pensavo che voi sembraste strani
он верил, что они казались странными (sembrare strano);Lui credeva che loro sembrassero strani
она хотела, чтобы я думал о будущем (pensare al futuro);Lei voleva che io pensassi al futuro
он хотел, чтобы ты думал о будущем (pensare al futuro);Lui voleva che tu pensassi al futuro
