Lesson 2
Урок 2, карточка 1, lesson 2;Урок 2, карточка 1, lesson 2
Урок 2, карточка 2, lesson 2;Урок 2, карточка 2, lesson 2
Урок 2, карточка 3, lesson 2;Урок 2, карточка 3, lesson 2
Урок 2, карточка 4, lesson 2;Урок 2, карточка 4, lesson 2
Урок 2, карточка 5, lesson 2;Урок 2, карточка 5, lesson 2
Урок 2, карточка 6, lesson 2;Урок 2, карточка 6, lesson 2
Урок 2, карточка 7, lesson 2;Урок 2, карточка 7, lesson 2
Урок 2, карточка 8, lesson 2;Урок 2, карточка 8, lesson 2
Урок 2, карточка 9, lesson 2;Урок 2, карточка 9, lesson 2
Урок 2, карточка 10, lesson 2;Урок 2, карточка 10, lesson 2
