Lesson 4
Урок 4, карточка 1, lesson 4;Урок 4, карточка 1, lesson 4
Урок 4, карточка 2, lesson 4;Урок 4, карточка 2, lesson 4
Урок 4, карточка 3, lesson 4;Урок 4, карточка 3, lesson 4
Урок 4, карточка 4, lesson 4;Урок 4, карточка 4, lesson 4
Урок 4, карточка 5, lesson 4;Урок 4, карточка 5, lesson 4
Урок 4, карточка 6, lesson 4;Урок 4, карточка 6, lesson 4
Урок 4, карточка 7, lesson 4;Урок 4, карточка 7, lesson 4
Урок 4, карточка 8, lesson 4;Урок 4, карточка 8, lesson 4
Урок 4, карточка 9, lesson 4;Урок 4, карточка 9, lesson 4
Урок 4, карточка 10, lesson 4;Урок 4, карточка 10, lesson 4
