Lesson 7
Урок 7, карточка 1, lesson 7;Урок 7, карточка 1, lesson 7
Урок 7, карточка 2, lesson 7;Урок 7, карточка 2, lesson 7
Урок 7, карточка 3, lesson 7;Урок 7, карточка 3, lesson 7
Урок 7, карточка 4, lesson 7;Урок 7, карточка 4, lesson 7
Урок 7, карточка 5, lesson 7;Урок 7, карточка 5, lesson 7
Урок 7, карточка 6, lesson 7;Урок 7, карточка 6, lesson 7
Урок 7, карточка 7, lesson 7;Урок 7, карточка 7, lesson 7
Урок 7, карточка 8, lesson 7;Урок 7, карточка 8, lesson 7
Урок 7, карточка 9, lesson 7;Урок 7, карточка 9, lesson 7
Урок 7, карточка 10, lesson 7;Урок 7, карточка 10, lesson 7
