A04 - Aggettivi
Это красивая девушка (bella, ragazza);Questa è una bella ragazza.
Это красивые девочки (belle, ragazze);Queste sono belle ragazze.
Это красивый студент (bello studente, s+согласная);Questo è un bello studente.
Это красивый друг (bell'amico, гласная);Questo è un bell'amico.
Это красивый человек (bell'uomo, гласная);Questo è un bell'uomo.
Это красивые мальчики (bei, ребята);Questi sono bei ragazzi.
Это хороший человек (bravo, uomo);Questo è un bravo uomo.
Это хорошая девушка (brava, ragazza);Questa è una brava ragazza.
Это хорошие мужчины (bravi, uomini);Questi sono bravi uomini.
Это хороший отец (buon, padre);Questo è un buon padre.
Это хорошая мать (buona, madre);Questa è una buona madre.
Это хорошие родители (buoni, genitori);Questi sono buoni genitori.
Это новый друг (nuovo, amico);Questo è un nuovo amico.
Это новая подруга (nuova, amica);Questa è una nuova amica.
Это новые друзья (nuovi, amici);Questi sono nuovi amici.
Это новые подруги (nuove, amiche);Queste sono nuove amiche.
Это маленький ребёнок (piccolo, bambino);Questo è un piccolo bambino.
Это маленькие дети (piccoli, bambini);Questi sono piccoli bambini.
Это маленькая девочка (piccola, bambina);Questa è una piccola bambina.
Это молодой мужчина (giovane, uomo);Questo è un giovane uomo.
Это молодые женщины (giovani, donne);Queste sono giovani donne.
Это старый отец (vecchio, padre);Questo è un vecchio padre.
Это старая мать (vecchia, madre);Questa è una vecchia madre.
Это счастливая семья (famiglia felice, после сущ.);Questa è una famiglia felice.
Это счастливые люди (persone felici);Queste sono persone felici.
Это важная часть (parte importante, после сущ.);Questa è una parte importante.
Это сильный мужчина (uomo forte, после сущ.);Questo è un uomo forte.
Это сильные женщины (donne forti);Queste sono donne forti.
Мальчик высокий (ragazzo alto);Il ragazzo è alto.
Мальчики высокие (ragazzi alti);I ragazzi sono alti.
Девушка высокая (ragazza alta);La ragazza è alta.
Дома большие (case grandi);Le case sono grandi.
Книга интересная (libro interessante);Il libro è interessante.
Комната чистая (stanza pulita);La stanza è pulita.
Улица грязная (strada sporca);La strada è sporca.
День трудный (giorno difficile);Il giorno è difficile.
Несчастный человек — бедняга (povero uomo, до сущ. = несчастный);Questo è un povero uomo.
Человек без денег — бедный (uomo povero, после сущ. = без денег);Questo è un uomo povero.
Великий человек (grande uomo, до сущ. = великий);Questo è un grande uomo.
Крупный, высокий человек (uomo grande, после сущ. = крупный);Questo è un uomo grande.
Давний друг (vecchio amico, до сущ. = давний);Questo è un vecchio amico.
Старый по возрасту друг (amico vecchio, после сущ. = старый);Questo è un amico vecchio.
Красавица (bella donna, до сущ. = красавица);Questa è una bella donna.
Женщина приятной внешности (donna bella, после сущ. = подчёркивание);Questa è una donna bella.
Хороший, способный парень (bravo ragazzo, до сущ. = способный);Questo è un bravo ragazzo.
Молодец в конкретный момент (ragazzo bravo, после сущ. = молодец);Questo è un ragazzo bravo.
Это не красивая девушка (отрицание);Questa non è una bella ragazza.
Это не хороший отец (отрицание);Questo non è un buon padre.
Это не новая подруга (отрицание);Questa non è una nuova amica.
Это не счастливая семья (отрицание);Questa non è una famiglia felice.
Это не высокий парень (отрицание);Questo non è un ragazzo alto.
Это красивая девушка? (вопрос);Questa è una bella ragazza?
Это новый друг? (вопрос);Questo è un nuovo amico?
Это счастливая семья? (вопрос);Questa è una famiglia felice?
Это сильный мужчина? (вопрос);Questo è un uomo forte?
Это красивый студент? (bello перед s+согласная);Questo è un bello studente?
Это красивый друг? (bell' перед гласной);Questo è un bell'amico?
Это несчастный или бедный человек? (poverouomo/uomopovero);Un povero uomo o un uomo povero?
