A04 - Aggettivi: forma e posizione
Это красивая девушка (bella, ragazza);Questa è una bella ragazza.
Это красивый мальчик (bel, ragazzo);Questo è un bel ragazzo.
Это красивые мальчики (bei, ragazzi);Questi sono bei ragazzi.
Это красивые девочки (belle, ragazze);Queste sono belle ragazze.
Это хороший человек (bravo, uomo);Questo è un bravo uomo.
Это хорошая девушка (brava, ragazza);Questa è una brava ragazza.
Это хорошие мужчины (bravi, uomini);Questi sono bravi uomini.
Это хорошие люди (brave, persone);Queste sono brave persone.
Это большой дом (grande, casa);Questa è una grande casa.
Это большие дома (grandi, case);Queste sono grandi case.
Это большая семья (grande, famiglia);Questa è una grande famiglia.
Это большие семьи (grandi, famiglie);Queste sono grandi famiglie.
Это новый друг (nuovo, amico);Questo è un nuovo amico.
Это новая подруга (nuova, amica);Questa è una nuova amica.
Это новые друзья (nuovi, amici);Questi sono nuovi amici.
Это новые подруги (nuove, amiche);Queste sono nuove amiche.
Это маленький ребенок (piccolo, bambino);Questo è un piccolo bambino.
Это маленькие дети (piccoli, bambini);Questi sono piccoli bambini.
Это маленькая девочка (piccola, bambina);Questa è una piccola bambina.
Это маленькие девочки (piccole, bambine);Queste sono piccole bambine.
Это молодой мужчина (giovane, uomo);Questo è un giovane uomo.
Это молодые мужчины (giovani, uomini);Questi sono giovani uomini.
Это молодая женщина (giovane, donna);Questa è una giovane donna.
Это молодые женщины (giovani, donne);Queste sono giovani donne.
Это старый отец (vecchio, padre);Questo è un vecchio padre.
Это старые отцы (vecchi, padri);Questi sono vecchi padri.
Это старая мать (vecchia, madre);Questa è una vecchia madre.
Это старые матери (vecchie, madri);Queste sono vecchie madri.
Это хорошая мать (buona, madre);Questa è una buona madre.
Это хороший отец (buon, padre);Questo è un buon padre.
Это хорошие родители (buoni, genitori);Questi sono buoni genitori.
Это красивая жена (bella, moglie);Questa è una bella moglie.
Это красивые жёны (belle, mogli);Queste sono belle mogli.
Это красивый муж (bel, marito);Questo è un bel marito.
Это красивые мужья (bei, mariti);Questi sono bei mariti.
Это счастливая семья (famiglia, felice);Questa è una famiglia felice.
Это счастливые семьи (famiglie, felici);Queste sono famiglie felici.
Это счастливый человек (uomo, felice);Questo è un uomo felice.
Это счастливые люди (persone, felici);Queste sono persone felici.
Это важная часть (parte, importante);Questa è una parte importante.
Это важные части (parti, importanti);Queste sono parti importanti.
Это сильная женщина (donna, forte);Questa è una donna forte.
Это сильные женщины (donne, forti);Queste sono donne forti.
Это сильный мужчина (uomo, forte);Questo è un uomo forte.
Это сильные мужчины (uomini, forti);Questi sono uomini forti.
Это высокий парень (ragazzo, alto);Questo è un ragazzo alto.
Это высокие парни (ragazzi, alti);Questi sono ragazzi alti.
Это высокая девушка (ragazza, alta);Questa è una ragazza alta.
Это высокие девушки (ragazze, alte);Queste sono ragazze alte.
Это интересная книга (libro, interessante);Questo è un libro interessante.
Это интересные книги (libri, interessanti);Questi sono libri interessanti.
Это милый мальчик (ragazzo, carino);Questo è un ragazzo carino.
Это милые мальчики (ragazzi, carini);Questi sono ragazzi carini.
Это милая девочка (bambina, carina);Questa è una bambina carina.
Это милые девочки (bambine, carine);Queste sono bambine carine.
Это хороший друг (buon, amico);Questo è un buon amico.
Это хорошие друзья (buoni, amici);Questi sono buoni amici.
Это хорошая подруга (buona, amica);Questa è una buona amica.
Это хорошие подруги (buone, amiche);Queste sono buone amiche.
Это добрый человек (buon, uomo);Questo è un buon uomo.
Это добрые люди (buoni, uomini);Questi sono buoni uomini.
Это добрая женщина (buona, donna);Questa è una buona donna.
Это добрые женщины (buone, donne);Queste sono buone donne.
Это трудный день (giorno, difficile);Questo è un giorno difficile.
Это трудные дни (giorni, difficili);Questi sono giorni difficili.
Это трудная работа (lavoro, difficile);Questo è un lavoro difficile.
Это трудные работы (lavori, difficili);Questi sono lavori difficili.
Это простой человек (uomo, semplice);Questo è un uomo semplice.
Это простые люди (uomini, semplici);Questi sono uomini semplici.
Это простая женщина (donna, semplice);Questa è una donna semplice.
Это простые женщины (donne, semplici);Queste sono donne semplici.
Это чистая комната (stanza, pulita);Questa è una stanza pulita.
Это чистые комнаты (stanze, pulite);Queste sono stanze pulite.
Это чистое платье (vestito, pulito);Questo è un vestito pulito.
Это чистые платья (vestiti, puliti);Questi sono vestiti puliti.
Это грязная улица (strada, sporca);Questa è una strada sporca.
Это грязные улицы (strade, sporche);Queste sono strade sporche.
Это красивая картина (bel, quadro);Questo è un bel quadro.
Это красивые картины (bei, quadri);Questi sono bei quadri.
Это не красивая девушка (bella, ragazza);Questa non è una bella ragazza.
Это не красивый мальчик (bel, ragazzo);Questo non è un bel ragazzo.
Это не хороший человек (bravo, uomo);Questo non è un bravo uomo.
Это не большая семья (grande, famiglia);Questa non è una grande famiglia.
Это не новый друг (nuovo, amico);Questo non è un nuovo amico.
Это не маленький ребенок (piccolo, bambino);Questo non è un piccolo bambino.
Это не молодая женщина (giovane, donna);Questa non è una giovane donna.
Это не старая мать (vecchia, madre);Questa non è una vecchia madre.
Это не счастливая семья (famiglia, felice);Questa non è una famiglia felice.
Это не важная часть (parte, importante);Questa non è una parte importante.
Это не сильный мужчина (uomo, forte);Questo non è un uomo forte.
Это не высокий парень (ragazzo, alto);Questo non è un ragazzo alto.
Это не интересная книга (libro, interessante);Questo non è un libro interessante.
Это не хороший друг (buon, amico);Questo non è un buon amico.
Это не добрый человек (buon, uomo);Questo non è un buon uomo.
Это не трудный день (giorno, difficile);Questo non è un giorno difficile.
Это не простой человек (uomo, semplice);Questo non è un uomo semplice.
Это не чистая комната (stanza, pulita);Questa non è una stanza pulita.
Это не грязная улица (strada, sporca);Questa non è una strada sporca.
Это красивая девушка? (bella, ragazza);Questa è una bella ragazza?
Это красивый мальчик? (bel, ragazzo);Questo è un bel ragazzo?
Это хороший человек? (bravo, uomo);Questo è un bravo uomo?
Это большая семья? (grande, famiglia);Questa è una grande famiglia?
Это новый друг? (nuovo, amico);Questo è un nuovo amico?
Это маленький ребенок? (piccolo, bambino);Questo è un piccolo bambino?
Это молодая женщина? (giovane, donna);Questa è una giovane donna?
Это старая мать? (vecchia, madre);Questa è una vecchia madre?
Это счастливая семья? (famiglia, felice);Questa è una famiglia felice?
Это важная часть? (parte, importante);Questa è una parte importante?
Это сильный мужчина? (uomo, forte);Questo è un uomo forte?
Это высокий парень? (ragazzo, alto);Questo è un ragazzo alto?
Это интересная книга? (libro, interessante);Questo è un libro interessante?
Это хороший друг? (buon, amico);Questo è un buon amico?
Это добрый человек? (buon, uomo);Questo è un buon uomo?
Это трудный день? (giorno, difficile);Questo è un giorno difficile?
Это простой человек? (uomo, semplice);Questo è un uomo semplice?
Это чистая комната? (stanza, pulita);Questa è una stanza pulita?
