A04 - Aggettivi: forma e posizione
Это красивая (bella) девушка (ragazza);Questa è una bella ragazza.
Это красивый (bello) мальчик (ragazzo);Questo è un bel ragazzo.
Это красивые (belli) мальчики (ragazzi);Questi sono bei ragazzi.
Это красивые (belle) девочки (ragazze);Queste sono belle ragazze.
Это хороший (bravo) человек (uomo);Questo è un bravo uomo.
Это хорошая (brava) девушка (ragazza);Questa è una brava ragazza.
Это хорошие (bravi) мужчины (uomini);Questi sono bravi uomini.
Это хорошие (brave) люди (persone);Queste sono brave persone.
Это большой (grande) дом (casa);Questa è una grande casa.
Это большие (grandi) дома (case);Queste sono grandi case.
Это большая (grande) семья (famiglia);Questa è una grande famiglia.
Это большие (grandi) семьи (famiglie);Queste sono grandi famiglie.
Это новый (nuovo) друг (amico);Questo è un nuovo amico.
Это новая (nuova) подруга (amica);Questa è una nuova amica.
Это новые (nuovi) друзья (amici);Questi sono nuovi amici.
Это новые (nuove) подруги (amiche);Queste sono nuove amiche.
Это маленький (piccolo) ребенок (bambino);Questo è un piccolo bambino.
Это маленькие (piccoli) дети (bambini);Questi sono piccoli bambini.
Это маленькая (piccola) девочка (bambina);Questa è una piccola bambina.
Это маленькие (piccole) девочки (bambine);Queste sono piccole bambine.
Это молодой (giovane) мужчина (uomo);Questo è un giovane uomo.
Это молодые (giovani) мужчины (uomini);Questi sono giovani uomini.
Это молодая (giovane) женщина (donna);Questa è una giovane donna.
Это молодые (giovani) женщины (donne);Queste sono giovani donne.
Это старый (vecchio) отец (padre);Questo è un vecchio padre.
Это старые (vecchi) отцы (padri);Questi sono vecchi padri.
Это старая (vecchia) мать (madre);Questa è una vecchia madre.
Это старые (vecchie) матери (madri);Queste sono vecchie madri.
Это хорошая (buona) мать (madre);Questa è una buona madre.
Это хороший (buono) отец (padre);Questo è un buon padre.
Это хорошие (buoni) родители (genitori);Questi sono buoni genitori.
Это красивая (bella) жена (moglie);Questa è una bella moglie.
Это красивые (belle) жёны (mogli);Queste sono belle mogli.
Это красивый (bello) муж (marito);Questo è un bel marito.
Это красивые (belli) мужья (mariti);Questi sono bei mariti.
Это счастливая (felice) семья (famiglia);Questa è una famiglia felice.
Это счастливые (felici) семьи (famiglie);Queste sono famiglie felici.
