A11 - Numerali | ora | data
У меня есть одна книга (libro).;Ho un libro.
У меня два брата (fratelli).;Ho due fratelli.
У меня три сестры (sorelle).;Ho tre sorelle.
У нас четыре комнаты (stanze).;Abbiamo quattro stanze.
У меня пять друзей (amici).;Ho cinque amici.
Сейчас шесть часов (sei).;Sono le sei.
Сейчас семь часов (sette).;Sono le sette.
Урок в восемь часов (otto).;La lezione è alle otto.
Начинаем в девять часов (nove).;Iniziamo alle nove.
Заканчиваем в десять часов (dieci).;Finiamo alle dieci.
Понедельник - первый день недели (lunedì).;Il lunedì è il primo giorno della settimana.
Вторник - второй день (martedì).;Il martedì è il secondo giorno.
Среда - третий день (mercoledì).;Il mercoledì è il terzo giorno.
Четверг - четвертый день (giovedì).;Il giovedì è il quarto giorno.
Пятница - пятый день (venerdì).;Il venerdì è il quinto giorno.
Суббота - шестой день (sabato).;Il sabato è il sesto giorno.
Воскресенье - седьмой день (domenica).;La domenica è il settimo giorno.
Январь - первый месяц (gennaio).;Gennaio è il primo mese.
Февраль - второй месяц (febbraio).;Febbraio è il secondo mese.
Март - третий месяц (marzo).;Marzo è il terzo mese.
Апрель - четвертый месяц (aprile).;Aprile è il quarto mese.
Май - пятый месяц (maggio).;Maggio è il quinto mese.
Июнь - шестой месяц (giugno).;Giugno è il sesto mese.
Июль - седьмой месяц (luglio).;Luglio è il settimo mese.
Август - восьмой месяц (agosto).;Agosto è l'ottavo mese.
Сентябрь - девятый месяц (settembre).;Settembre è il nono mese.
Октябрь - десятый месяц (ottobre).;Ottobre è il decimo mese.
Ноябрь - одиннадцатый месяц (novembre).;Novembre è l'undicesimo mese.
Декабрь - двенадцатый месяц (dicembre).;Dicembre è il dodicesimo mese.
Сегодня понедельник (lunedì).;Oggi è lunedì.
Завтра вторник (martedì).;Domani è martedì.
Послезавтра среда (mercoledì).;Dopodomani è mercoledì.
После субботы идет воскресенье (domenica).;Dopo sabato viene domenica.
Перед воскресеньем идет суббота (sabato).;Prima di domenica viene sabato.
Какое сегодня число (data)?;Quanti ne abbiamo oggi?
Сегодня двадцать пятое мая (maggio).;Oggi è il venticinque maggio.
Мой день рождения десятого июня (giugno).;Il mio compleanno è il dieci giugno.
Праздник пятнадцатого июля (luglio).;La festa è il quindici luglio.
Который час (ora)?;Che ore sono?
Сейчас ровно двенадцать (dodici).;Sono le dodici in punto.
