B16 - Pronouns with modals, infinitive, gerundio, imperativo
Я должен это сделать (fare).;Lo devo fare.
Я должен сделать это (fare).;Devo farlo.
Я хочу тебе помочь (aiutare).;Ti voglio aiutare.
Я хочу помочь тебе (aiutare).;Voglio aiutarti.
Он может нам позвонить (telefonare).;Ci può telefonare.
Он может позвонить нам (telefonare).;Può telefonarci.
Мы должны ему ответить (rispondere).;Gli dobbiamo rispondere.
Мы должны ответить ему (rispondere).;Dobbiamo rispondergli.
Я хочу тебе это сказать (dire).;Te lo voglio dire.
Я хочу сказать тебе это (dire).;Voglio dirtelo.
Она может мне это объяснить (spiegare).;Me lo può spiegare.
Она может объяснить мне это (spiegare).;Può spiegarmelo.
Мы должны отправить ему его (mandare).;Glielo dobbiamo mandare.
Мы должны отправить ему его (mandare).;Dobbiamo mandarglielo.
Ты можешь принести мне их (portare).;Me li puoi portare.
Ты можешь принести мне их (portare).;Puoi portarmeli.
Я это делаю сейчас (fare).;Lo sto facendo.
Я сейчас делаю это (fare).;Sto facendolo.
Она тебя слушает сейчас (ascoltare).;Ti sta ascoltando.
Она сейчас слушает тебя (ascoltare).;Sta ascoltandoti.
Мы ему это объясняем сейчас (spiegare).;Glielo stiamo spiegando.
Мы сейчас объясняем ему это (spiegare).;Stiamo spiegandoglielo.
Они нас ждут сейчас (aspettare).;Ci stanno aspettando.
Они сейчас ждут нас (aspettare).;Stanno aspettandoci.
Он об этом думает сейчас (pensare).;Ci sta pensando.
Он сейчас думает об этом (pensare).;Sta pensandoci.
Я об этом говорю сейчас (parlare).;Ne sto parlando.
Я сейчас говорю об этом (parlare).;Sto parlandone.
Скажи мне правду (verità).;Dimmi la verità.
Скажи мне это (dire).;Dimmelo.
Возьми его (prendere).;Prendilo.
Помоги мне (aiutare).;Aiutami.
Напиши ему (scrivere).;Scrivigli.
Отправь ему это (mandare).;Mandaglielo.
Не делай это (fare).;Non lo fare.
Не делай этого (fare).;Non farlo.
Не говори ему это (dire).;Non glielo dire.
Не говори этого ему (dire).;Non dirglielo.
Дайте мне это, пожалуйста (dare).;Me lo dia, per favore.
Принесите нам их, пожалуйста (portare).;Ce li porti, per favore.
