B19 - Infinito Passato
После того как я поел, я вышел.;Dopo aver mangiato, sono uscito.
После того как она закончила работу, она пошла домой.;Dopo aver finito il lavoro, è andata a casa.
После того как мы посмотрели фильм, мы поговорили.;Dopo aver visto il film, abbiamo parlato.
После того как он прочитал письмо, он улыбнулся.;Dopo aver letto la lettera, ha sorriso.
После того как они купили билеты, они вошли.;Dopo aver comprato i biglietti, sono entrati.
После того как я написал сообщение, я выключил телефон.;Dopo aver scritto il messaggio, ho spento il telefono.
После того как она открыла окно, стало прохладно.;Dopo aver aperto la finestra, è diventato fresco.
После того как мы нашли ключи, мы вышли.;Dopo aver trovato le chiavi, siamo usciti.
После того как он сказал правду, стало легче.;Dopo aver detto la verità, è stato più facile.
После того как я выпил кофе, я начал работать.;Dopo aver bevuto il caffè, ho iniziato a lavorare.
После того как я пришёл домой, я позвонил Марко.;Dopo essere arrivato a casa, ho telefonato a Marco.
После того как она вернулась, мы поужинали.;Dopo essere tornata, abbiamo cenato.
После того как мы вышли, начался дождь.;Dopo essere usciti, è iniziata la pioggia.
После того как он уехал, дом стал тихим.;Dopo essere partito, la casa è diventata silenziosa.
После того как они вошли, урок начался.;Dopo essere entrati, la lezione è iniziata.
Перед тем как уйти, я закрыл дверь.;Prima di partire, ho chiuso la porta.
Перед тем как начать, мы повторили правило.;Prima di iniziare, abbiamo ripetuto la regola.
Перед тем как ответить, она подумала.;Prima di rispondere, ha pensato.
Перед тем как купить машину, он проверил цену.;Prima di comprare la macchina, ha controllato il prezzo.
Перед тем как лечь спать, я прочитал книгу.;Prima di andare a dormire, ho letto un libro.
После того как он сделал ошибку, он извинился.;Dopo aver fatto un errore, si è scusato.
После того как мы решили проблему, мы отдохнули.;Dopo aver risolto il problema, ci siamo riposati.
После того как она услышала новость, она заплакала.;Dopo aver sentito la notizia, ha pianto.
После того как я потерял ключ, я вернулся домой.;Dopo aver perso la chiave, sono tornato a casa.
После того как они закончили урок, они ушли.;Dopo aver finito la lezione, sono andati via.
После того как Марко родился, семья переехала.;Dopo essere nato Marco, la famiglia si è trasferita.
После того как поезд прибыл, мы вышли.;Dopo essere arrivato il treno, siamo usciti.
После того как солнце село, стало холодно.;Dopo essere tramontato il sole, ha fatto freddo.
После того как дверь закрылась, стало тихо.;Dopo essersi chiusa la porta, è diventato silenzioso.
После того как дети проснулись, мы позавтракали.;Dopo essersi svegliati i bambini, abbiamo fatto colazione.
