A14 - Verbi Modali
Я должен работать (devo, lavorare);Devo lavorare
Я должен начать рано (devo, iniziare, presto);Devo iniziare presto
Я должен учиться (devo, studiare);Devo studiare
Я должен пойти домой (devo, andare, casa);Devo andare a casa
Я должен купить хлеб (devo, comprare, pane);Devo comprare il pane
Я могу говорить по-итальянски (posso, parlare, italiano);Posso parlare italiano
Я могу прийти завтра (posso, venire);Posso venire domani
Я могу помочь (posso, aiutare);Posso aiutare
Я могу приготовить ужин (posso, preparare, cena);Posso preparare la cena
Я могу прочитать эту книгу (posso, leggere, libro);Posso leggere questo libro
Я хочу есть (voglio, mangiare);Voglio mangiare
Я хочу пить (voglio, bere);Voglio bere
Я хочу поехать в Италию (voglio, andare, italia);Voglio andare in Italia
Я хочу выучить итальянский (voglio, imparare, l'italiano);Voglio imparare l'italiano
Я хочу встретить Марко (voglio, incontrare, marco);Voglio incontrare Marco
Я умею говорить по-итальянски (so, parlare, italiano);So parlare italiano
Я умею готовить (so, cucinare);So cucinare
Я умею писать (so, scrivere);So scrivere
Я умею водить машину (so, guidare);So guidare
Я умею читать (so, leggere);So leggere
Я умею плавать — навык (so, nuotare);So nuotare
Я могу поплавать здесь — разрешение (posso, nuotare, qui);Posso nuotare qui
Он должен работать (deve, lavorare);Lui deve lavorare
Она должна учиться (deve, studiare);Deve studiare
Он может прийти завтра (può, venire);Può venire domani
Она может помочь (può, aiutare);Lei può aiutare
Он хочет есть (vuole, mangiare);Vuole mangiare
Она хочет уехать (vuole, partire);Lei vuole partire
Он умеет готовить (sa, cucinare);Sa cucinare
Она умеет плавать (sa, nuotare);Lei sa nuotare
Они должны учиться (devono, studiare);Loro devono studiare
Они могут помочь (possono, aiutare);Possono aiutare
Они хотят есть (vogliono, mangiare);Loro vogliono mangiare
Они умеют говорить по-итальянски (sanno, parlare, italiano);Sanno parlare italiano
Тебе не нужно работать — нет необходимости (devi, lavorare);Non devi lavorare
Тебе нельзя приходить — запрет (puoi, venire);Non puoi venire
Ты не должен бояться (devi, avere, paura);Non devi avere paura
Ты не должен опаздывать (devi, arrivare, ritardo);Non devi arrivare in ritardo
Ты не можешь сказать это (puoi, dire);Non puoi dire questo
Ты не хочешь есть (vuoi, mangiare);Non vuoi mangiare
Ты не хочешь пить (vuoi, bere);Non vuoi bere
Я не умею делать это (so, fare);Non so fare questo
Я не умею плавать (so, nuotare);Non so nuotare
Мы должны учиться (dobbiamo, studiare);Dobbiamo studiare
Мы должны поесть (dobbiamo, mangiare);Dobbiamo mangiare
Мы можем встретить Марко (possiamo, incontrare, marco);Possiamo incontrare Marco
Мы можем говорить по-итальянски (possiamo, parlare, italiano);Possiamo parlare italiano
Мы хотим путешествовать (vogliamo, viaggiare);Vogliamo viaggiare
Мы хотим спать (vogliamo, dormire);Vogliamo dormire
Мы умеем говорить правду (sappiamo, dire, verità);Sappiamo dire la verità
Мы умеем готовить (sappiamo, cucinare);Sappiamo cucinare
Вы должны быть здесь (dovete);Dovete essere qui
Вы должны учиться (dovete, studiare);Dovete studiare
Вы можете помочь (potete, aiutare);Potete aiutare
Вы можете прийти (potete, venire);Potete venire
Вы хотите выпить кофе? (volete, bere, caffè);Volete bere un caffè?
Вы хотите есть? (volete, mangiare);Volete mangiare?
Вы умеете говорить по-английски? (sapete, parlare, inglese);Sapete parlare inglese?
Вы умеете готовить? (sapete, cucinare);Sapete cucinare?
Куда он хочет пойти? (vuole, andare);Dove vuole andare?
Что она может сделать? (può, fare);Cosa può fare?
Когда он должен прийти? (deve, venire);Quando deve venire?
Что они хотят есть? (vogliono, mangiare);Cosa vogliono mangiare?
Куда ты хочешь пойти? (vuoi, andare);Dove vuoi andare?
Что ты можешь сделать? (puoi, fare);Cosa puoi fare?
Когда ты можешь прийти? (puoi, venire);Quando puoi venire?
