A07 - Domande (W-questions: chi/che/cosa/a-chi/di-chi/con-chi/dove/quando/come/perché/quanto/quale)
Кто ты? (chi);Chi sei?
Кто это? (chi);Chi è quello?
Что ты делаешь? (fai);Cosa fai?
Что это? (cos'è);Cos'è questo?
О ком ты думаешь? (pensi);A chi pensi?
Кому ты звонишь? (telefoni);A chi telefoni?
Чья это книга? (libro);Di chi è questo libro?
О ком ты говоришь? (parli);Di chi parli?
С кем ты идешь? (vai);Con chi vai?
С кем ты работаешь? (lavori);Con chi lavori?
Где ты живешь? (vivi);Dove vivi?
Где ты работаешь? (lavori);Dove lavori?
Куда ты идешь? (vai);Dove vai?
Откуда ты? (di dove);Di dove sei?
Когда ты приедешь? (arrivi);Quando arrivi?
Когда ты начинаешь? (inizi);Quando inizi?
Как тебя зовут? (chiami);Come ti chiami?
Как ты? (stai);Come stai?
Как это работает? (funziona);Come funziona?
Почему ты плачешь? (piangi);Perché piangi?
Почему ты здесь? (perché, qui);Perché sei qui?
Сколько тебе лет? (quanti, anni);Quanti anni hai?
Сколько это стоит? (costa);Quanto costa?
Сколько времени? (ore);Che ore sono?
Какой твой адрес? (qual, indirizzo);Qual è il tuo indirizzo?
Какая твоя профессия? (qual, professione);Qual è la tua professione?
Кто ваш учитель? (insegnante);Chi è il vostro insegnante?
Что вы изучаете? (studiate);Cosa studiate?
О ком вы думаете? (pensate);A chi pensate?
Чья это машина? (macchina);Di chi è questa macchina?
С кем вы разговариваете? (parlate);Con chi parlate?
Где вы живете? (abitate);Dove abitate?
Когда вы начинаете? (iniziate);Quando iniziate?
Как вы сюда приходите? (arrivate);Come arrivate qui?
Почему вы опаздываете? (ritardo);Perché siete in ritardo?
Сколько вы зарабатываете? (guadagnate);Quanto guadagnate?
Какой ваш любимый цвет? (qual, colore, preferito);Qual è il tuo colore preferito?
Кто твой друг? (amico);Chi è il tuo amico?
Что ты хочешь на ужин? (vuoi, cena);Cosa vuoi per cena?
Где ближайшая станция? (stazione, vicina);Dove è la stazione più vicina?
Кто твой брат? (fratello);Chi è tuo fratello?
Что ты читаешь? (leggi);Cosa leggi?
Где твоя сестра? (sorella);Dove è tua sorella?
Когда ты обедаешь? (pranzi);Quando pranzi?
Как ты пишешь? (scrivi);Come scrivi?
Почему ты учишься? (studi);Perché studi?
Сколько языков ты знаешь? (quante, lingue, conosci);Quante lingue conosci?
Какой сегодня день? (giorno);Che giorno è oggi?
Кто этот человек? (persona);Chi è questa persona?
Что происходит? (succede);Cosa succede?
Где мой телефон? (telefono);Dove è il mio telefono?
Когда выходной? (giorno, libero);Quando è il giorno libero?
