A07 - Domande (W-questions: chi/che/cosa/a-chi/di-chi/con-chi/dove/quando/come/perché/quanto/quale)
Кто ты? (chi);Chi sei?
Кто это? (chi);Chi è questo?
Что ты делаешь? (fai);Cosa fai?
Что это? (cos'è);Cos'è questo?
О ком ты думаешь? (pensi);A chi pensi?
Кому ты звонишь? (telefoni);A chi telefoni?
Чья это книга? (libro);Di chi è questo libro?
О ком ты говоришь? (parli);Di chi parli?
С кем ты идешь? (vai);Con chi vai?
С кем ты работаешь? (lavori);Con chi lavori?
Где ты живешь? (vivi);Dove vivi?
Где ты работаешь? (lavori);Dove lavori?
Куда ты идешь? (vai);Dove vai?
Откуда ты? (di dove);Di dove sei?
Откуда вы? (di dove, siete);Di dove siete?
Когда ты приедешь? (arrivi);Quando arrivi?
Когда ты начинаешь? (inizi);Quando inizi?
Как тебя зовут? (chiami);Come ti chiami?
Как ты? (stai);Come stai?
Как это работает? (funziona);Come funziona?
Почему ты плачешь? (piangi);Perché piangi?
Почему ты здесь? (perché, qui);Perché sei qui?
Сколько тебе лет? (quanti, anni);Quanti anni hai?
Сколько это стоит? (costa);Quanto costa?
Сколько времени? (ore);Che ore sono?
Где ресторан? (dove, ristorante);Dov'è il ristorante?
Какая у тебя профессия? (qual, professione);Qual è la tua professione?
Кто учитель? (insegnante);Chi è l'insegnante?
Что вы изучаете? (studiate);Cosa studiate?
О ком вы думаете? (pensate);A chi pensate?
Чья это машина? (macchina);Di chi è questa macchina?
С кем вы разговариваете? (parlate);Con chi parlate?
Где вы живете? (abitate);Dove abitate?
Когда вы начинаете? (iniziate);Quando iniziate?
Как вы сюда приходите? (arrivate);Come arrivate qui?
Почему вы опаздываете? (ritardo);Perché siete in ritardo?
Сколько вы зарабатываете? (guadagnate);Quanto guadagnate?
Какой это цвет? (colore);Che colore è?
Кто эта девушка? (ragazza);Chi è questa ragazza?
Что ты ешь вечером? (mangi, stasera);Cosa mangi stasera?
Где станция? (stazione);Dov'è la stazione?
Кто этот парень? (ragazzo);Chi è questo ragazzo?
Что ты читаешь? (leggi);Cosa leggi?
Где девушка? (ragazza);Dov'è la ragazza?
Когда ты обедаешь? (pranzi);Quando pranzi?
Как ты пишешь? (scrivi);Come scrivi?
Почему ты учишься? (studi);Perché studi?
Сколько языков ты знаешь? (quante, lingue, conosci);Quante lingue conosci?
Какой сегодня день? (giorno);Che giorno è oggi?
Кто этот человек? (persona);Chi è questa persona?
Что происходит? (succede);Cosa succede?
Где телефон? (telefono);Dov'è il telefono?
Когда выходной? (giorno, libero);Quando è il giorno libero?
