A16 - Imperativo (tu/voi/noi/Lei commands)
Слушай внимательно! (ascolta, attentamente);Ascolta attentamente!
Не говори так громко! (parlare, così, forte);Non parlare così forte!
Не делай этого! (fare);Non fare questo!
Не приходи слишком поздно! (venire, troppo, tardi);Non venire troppo tardi!
Не кури здесь! (fumare);Non fumare qui!
Открой окно, пожалуйста! (apri, finestra, favore);Apri la finestra, per favore!
Приходи к нам завтра! (vieni);Vieni da noi domani!
Делай это сейчас же! (fai, subito);Fai questo subito!
Пей воду каждый день! (bevi, acqua, giorno);Bevi acqua ogni giorno!
Пиши чаще! (scrivi);Scrivi più spesso!
Смотри на доску! (guarda, lavagna);Guarda la lavagna!
Скажи правду! (verità);Di' la verità!
Дай книгу Марко! (libro, Marco);Da' il libro a Marco!
Читайте этот текст! (leggete, testo);Leggete questo testo!
Слушайте учителя! (ascoltate, l'insegnante);Ascoltate l'insegnante!
Откройте тетради! (aprite, quaderni);Aprite i quaderni!
Пишите аккуратно! (scrivete, accuratamente);Scrivete accuratamente!
Делайте домашнее задание! (fate, compiti);Fate i compiti!
Приходите вовремя! (venite, orario);Venite in orario!
Говорите по-итальянски! (parlate, italiano);Parlate italiano!
Ответьте на вопрос! (rispondete, domanda);Rispondete alla domanda!
Закройте двери! (chiudete, porte);Chiudete le porte!
Пойдём домой! (andiamo, casa);Andiamo a casa!
Давайте поедим! (mangiamo);Mangiamo!
Начнём урок! (iniziamo, lezione);Iniziamo la lezione!
Сделаем работу вместе! (facciamo, lavoro, insieme);Facciamo il lavoro insieme!
Посмотрим фильм! (guardiamo, film);Guardiamo un film!
Поём песни! (cantiamo, canzoni);Cantiamo delle canzoni!
Поговорим о погоде! (parliamo, tempo);Parliamo del tempo!
Начнём рано! (iniziamo, presto);Iniziamo presto!
Встретим Марко завтра! (incontriamo, marco);Incontriamo Marco domani!
Приготовим обед! (prepariamo, pranzo);Prepariamo il pranzo!
Изучим грамматику! (studiamo, grammatica);Studiamo la grammatica!
Пойдём в театр! (andiamo, teatro);Andiamo a teatro!
Сделаем перерыв! (facciamo, pausa);Facciamo una pausa!
Читайте медленно! (legga, lentamente);Legga lentamente!
Говорите чётко! (parli, chiaramente);Parli chiaramente!
Войдите! (entri);Entri!
Простите! (scusi);Scusi!
Подождите минуту! (aspetti, minuto);Aspetti un minuto!
Останьтесь здесь, пожалуйста! (resti, favore);Resti qui, per favore!
Послушайте совет! (ascolti, consiglio);Ascolti il consiglio!
Будьте добры! (sia, gentile);Sia gentile!
