A08 - C'è e Ci sono (existence)
Есть ли здесь школа? (c'è, scuola);C'è una scuola qui?
Есть ли там банк? (c'è, banca);C'è una banca lì?
Есть ли в твоем городе театр? (c'è, teatro, città);C'è un teatro nella tua città?
Есть ли в этом ресторане вегетарианские блюда? (piatti, vegetariani, ristorante);Ci sono piatti vegetariani in questo ristorante?
Есть ли в твоей семье дети? (bambini, famiglia);Ci sono bambini nella tua famiglia?
Есть ли на столе книги? (libri, tavolo);Ci sono dei libri sul tavolo?
Есть ли в твоей комнате окна? (finestre, stanza);Ci sono finestre nella tua stanza?
Есть ли в этом городе музеи? (musei, città);Ci sono musei in questa città?
Есть ли в твоей сумке ключи? (chiavi, borsa);Ci sono chiavi nella tua borsa?
Есть ли в этом парке деревья? (alberi, parco);Ci sono alberi in questo parco?
На улице есть люди. (persone, strada);Ci sono persone per strada.
В доме есть проблемы. (problemi, casa);Ci sono problemi in casa.
В мире есть надежда. (c'è, speranza, mondo);C'è speranza nel mondo.
В жизни есть трудности. (difficoltà, vita);Ci sono difficoltà nella vita.
В этом фильме есть смысл. (c'è, senso, film);C'è senso in questo film.
В твоих словах есть правда. (c'è, verità, parole);C'è verità nelle tue parole.
В этом вопросе есть ответ. (c'è, risposta, domanda);C'è una risposta a questa domanda.
В классе есть студенты. (studenti, classe);Ci sono studenti in classe.
В офисе есть компьютеры. (computer, ufficio);Ci sono computer in ufficio.
В библиотеке есть книги. (libri, biblioteca);Ci sono libri in biblioteca.
В кафе есть столики. (tavoli, caffè);Ci sono tavoli al caffè.
В магазине есть клиенты. (clienti, negozio);Ci sono clienti nel negozio.
В гостиной есть диван. (c'è, divano, soggiorno);C'è un divano in soggiorno.
На кухне есть холодильник. (c'è, frigorifero, cucina);C'è un frigorifero in cucina.
В ванной есть душ. (c'è, doccia, bagno);C'è una doccia nel bagno.
В спальне есть кровать. (c'è, letto, camera);C'è un letto nella camera da letto.
В гараже есть машина. (c'è, macchina, garage);C'è una macchina in garage.
В саду есть цветы. (fiori, giardino);Ci sono fiori nel giardino.
В огороде есть овощи. (verdure, nell'orto);Ci sono verdure nell'orto.
На небе есть облака. (nuvole, cielo);Ci sono nuvole nel cielo.
В море есть рыбы. (pesci, mare);Ci sono pesci nel mare.
В лесу есть животные. (animali, bosco);Ci sono animali nel bosco.
В горах есть снега. (nevi, montagne);Ci sono nevi sulle montagne.
В реке есть вода. (c'è, acqua, fiume);C'è acqua nel fiume.
В озере есть рыбы. (pesci, lago);Ci sono pesci nel lago.
В пустыне есть песок. (c'è, sabbia, deserto);C'è sabbia nel deserto.
В стране есть города. (città, paese);Ci sono città nel paese.
В мире есть страны. (paesi, mondo);Ci sono paesi nel mondo.
В университете есть факультеты. (facoltà, nell'università);Ci sono facoltà nell'università.
В школе есть классы. (classi, scuola);Ci sono classi a scuola.
В книге есть главы. (capitoli, libro);Ci sono capitoli nel libro.
В истории есть уроки. (lezioni, storia);Ci sono lezioni nella storia.
