A08 - C'è e Ci sono (existence)
Есть ли здесь школа? (c'è, scuola);C'è una scuola qui?
Есть ли там банк? (c'è, banca);C'è una banca lì?
Есть ли здесь театр? (c'è, teatro);C'è un teatro qui?
Есть ли в этом ресторане вегетарианские блюда? (piatti, vegetariani, ristorante);Ci sono piatti vegetariani in questo ristorante?
Есть ли в этом городе музеи? (musei, città);Ci sono musei in questa città?
Есть ли в этом парке деревья? (alberi, parco);Ci sono alberi in questo parco?
На улице есть люди. (persone, strada);Ci sono persone per strada.
В доме есть проблемы. (problemi, casa);Ci sono problemi in casa.
Здесь есть надежда. (c'è, speranza, qui);C'è speranza qui.
Есть трудности. (difficoltà);Ci sono difficoltà.
В этом фильме есть смысл. (c'è, senso, film);C'è senso in questo film.
В этом вопросе есть ответ. (c'è, risposta, domanda);C'è una risposta a questa domanda.
В классе есть студенты. (studenti, classe);Ci sono studenti in classe.
В офисе есть компьютеры. (computer, ufficio);Ci sono computer in ufficio.
В библиотеке есть книги. (libri, biblioteca);Ci sono libri in biblioteca.
В гостиной есть диван. (c'è, divano, soggiorno);C'è un divano in soggiorno.
На кухне есть холодильник. (c'è, frigorifero, cucina);C'è un frigorifero in cucina.
В ванной есть душ. (c'è, doccia, bagno);C'è una doccia in bagno.
В гараже есть машина. (c'è, macchina, garage);C'è una macchina in garage.
В школе есть классы. (classi, scuola);Ci sono classi a scuola.
Здесь есть цветы. (fiori, qui);Ci sono fiori qui.
Там есть деревья. (alberi, lì);Ci sono alberi lì.
Снаружи есть облака. (nuvole, fuori);Ci sono nuvole fuori.
Здесь есть животные. (animali, qui);Ci sono animali qui.
Здесь есть вода. (c'è, acqua, qui);C'è acqua qui.
Там есть песок. (c'è, sabbia, lì);C'è sabbia lì.
В городе есть магазины. (negozi, città);Ci sono negozi in città.
В море есть рыбы. (pesci, mare);Ci sono pesci in mare.
В лесу есть грибы. (funghi, bosco);Ci sono funghi in bosco.
В озере есть вода. (c'è, acqua, lago);C'è acqua in un lago.
Книга здесь. (libro, qui);Il libro è qui.
Здесь есть книга. (c'è, libro, qui);C'è un libro qui.
Школа в городе. (scuola, città);La scuola è in città.
В городе есть школа. (c'è, scuola, города);C'è una scuola in città.
Магазин здесь. (negozio, qui);Il negozio è qui.
Здесь есть магазин. (c'è, negozio, qui);C'è un negozio qui.
Здесь нет парты. (non c'è, banco);Non c'è un banco qui.
В классе нет студентов. (non ci sono, studenti, classe);Non ci sono studenti in classe.
Здесь нет воды. (non c'è, acqua);Non c'è acqua qui.
Нет проблем. (non ci sono, problemi);Non ci sono problemi.
Там нет денег. (non ci sono, soldi);Non ci sono soldi lì.
Здесь нет ответа. (non c'è, risposta);Non c'è una risposta qui.
В кафе нет клиентов. (non ci sono, clienti, caffè);Non ci sono clienti in caffè.
Телефон здесь. (telefono, qui);Il telefono è qui.
Ключи здесь. (chiavi, qui);Le chiavi sono qui.
