A08 - C'è e Ci sono (existence)
Есть ли здесь школа? (c'è, scuola);C'è una scuola qui?
Есть ли там банк? (c'è, banca);C'è una banca lì?
Есть ли здесь театр? (c'è, teatro);C'è un teatro qui?
Есть ли в этом городе музеи? (musei, città);Ci sono musei in questa città?
Есть ли в этом парке деревья? (alberi, parco);Ci sono alberi in questo parco?
На улице есть люди. (persone, strada);Ci sono persone per strada.
Здесь есть стол. (c'è, tavolo, qui);C'è un tavolo qui.
Здесь есть стулья. (sedie, qui);Ci sono sedie qui.
В классе есть учитель. (c'è, insegnante, classe);C'è un insegnante in classe.
В классе есть вопрос. (c'è, domanda, classe);C'è una domanda in classe.
В классе есть студенты. (studenti, classe);Ci sono studenti in classe.
В офисе есть компьютеры. (computer, ufficio);Ci sono computer in ufficio.
В библиотеке есть книги. (libri, biblioteca);Ci sono libri in biblioteca.
В гостиной есть диван. (c'è, divano, soggiorno);C'è un divano in soggiorno.
На кухне есть холодильник. (c'è, frigorifero, cucina);C'è un frigorifero in cucina.
В ванной есть душ. (c'è, doccia, bagno);C'è una doccia in bagno.
В гараже есть машина. (c'è, macchina, garage);C'è una macchina in garage.
В школе есть классы. (classi, scuola);Ci sono classi a scuola.
Здесь есть цветы. (fiori, qui);Ci sono fiori qui.
Там есть деревья. (alberi, lì);Ci sono alberi lì.
Снаружи есть облака. (nuvole, fuori);Ci sono nuvole fuori.
Здесь есть животные. (animali, qui);Ci sono animali qui.
Здесь есть вода. (c'è, acqua, qui);C'è acqua qui.
Там есть песок. (c'è, sabbia, lì);C'è sabbia lì.
В городе есть магазины. (negozi, città);Ci sono negozi in città.
В саду есть цветы. (fiori, giardino);Ci sono fiori in giardino.
Там есть вода. (c'è, acqua, lì);C'è acqua lì.
Книга здесь. (libro, qui);Il libro è qui.
Здесь есть книга. (c'è, libro, qui);C'è un libro qui.
Школа в городе. (scuola, città);La scuola è in città.
В городе есть школа. (c'è, scuola);C'è una scuola in città.
Магазин здесь. (negozio, qui);Il negozio è qui.
Здесь есть магазин. (c'è, negozio, qui);C'è un negozio qui.
Сколько студентов в классе? (quanti, studenti, ci sono);Quanti studenti ci sono in classe?
В классе три студента. (tre, studenti);Ci sono tre studenti in classe.
Сколько книг здесь? (quanti, libri, ci sono);Quanti libri ci sono qui?
Здесь две книги. (due, libri);Ci sono due libri qui.
Сколько стульев здесь? (quante, sedie, ci sono);Quante sedie ci sono qui?
Здесь один стул. (una, sedia);C'è una sedia qui.
Есть ли студенты в классе? (ci sono, studenti);Ci sono studenti in classe?
Да, есть. (sì, ci sono);Sì, ci sono.
Нет, нет. (no, non ci sono);No, non ci sono.
Здесь нет парты. (non c'è, banco);Non c'è un banco qui.
В классе нет студентов. (non ci sono, studenti, classe);Non ci sono studenti in classe.
Здесь нет воды. (non c'è, acqua);Non c'è acqua qui.
Там нет денег. (non ci sono, soldi);Non ci sono soldi lì.
Здесь нет ответа. (non c'è, risposta);Non c'è una risposta qui.
В баре нет клиентов. (non ci sono, clienti, bar);Non ci sono clienti al bar.
Телефон здесь. (telefono, qui);Il telefono è qui.
Ключи здесь. (chiavi, qui);Le chiavi sono qui.
