A12 - Avverbi di frequenza | quantità
Я всегда говорю правду (dico, verità);Dico sempre la verità
Я всегда начинаю рано (inizio, presto);Inizio sempre presto
Я всегда завтракаю дома (faccio, colazione, casa);Faccio sempre colazione a casa
Он часто ходит в кино (cinema);Va spesso al cinema
Мы часто работаем вместе (lavoriamo, insieme);Lavoriamo spesso insieme
Я часто читаю книги (leggo, libri);Leggo spesso libri
Я иногда опаздываю (volte, arrivo, ritardo);A volte arrivo in ritardo
Иногда я работаю допоздна (volte, lavoro, fino, tardi);A volte lavoro fino a tardi
Иногда мы ходим в ресторан (volte, andiamo, ristorante);A volte andiamo al ristorante
Я редко смотрю телевизор (guardo, raramente, televisione);Guardo raramente la televisione
Я редко пью кофе (bevo, raramente, caffè);Bevo raramente caffè
Я редко езжу на такси (prendo, raramente, taxi);Prendo raramente il taxi
Я никогда не лгу (mento);Non mento mai
Я никогда не курю (fumo);Non fumo mai
Я никогда не забываю ключи (dimentico, chiavi);Non dimentico mai le chiavi
Обычно я хожу пешком (solito, vado, piedi);Di solito vado a piedi
Обычно я обедаю в час (solito, pranzo, all'una);Di solito pranzo all'una
Обычно я иду домой поздно (solito, vado, casa, tardi);Di solito vado a casa tardi
Я ем много хлеба (mangio, pane);Mangio molto pane
Я пью много воды (bevo, molta, acqua);Bevo molta acqua
У меня много друзей (amici);Ho molti amici
У меня много времени (tempo);Ho molto tempo
Я мало ем (mangio, poco);Mangio poco
Я мало сплю (dormo, poco);Dormo poco
У меня мало денег (pochi, soldi);Ho pochi soldi
У меня мало работы (poco, lavoro);Ho poco lavoro
Я слишком много работаю (lavoro, troppo);Lavoro troppo
Я слишком много ем (mangio, troppo);Mangio troppo
Это слишком дорого (costa, troppo);Costa troppo
Я слишком быстро говорю (parlo, troppo, velocemente);Parlo troppo velocemente
Я очень люблю итальянский (amo, l'italiano);Amo molto l'italiano
Я очень хорошо готовлю (cucino, bene);Cucino molto bene
Я очень устал (stanco);Sono molto stanco
Это очень важно (importante);È molto importante
Достаточно воды (abbastanza, acqua);Abbastanza acqua
Достаточно времени (abbastanza, tempo);Abbastanza tempo
Я достаточно хорошо говорю по-итальянски (parlo, abbastanza, bene, italiano);Parlo abbastanza bene italiano
Это достаточно легко (abbastanza, facile);È abbastanza facile
Почти готово (quasi, pronto);È quasi pronto
Почти все (quasi);Quasi tutti
