1	A02 - Articoli in contesto
2	Это книга (il libro);Questo è il libro
3	Это один ученик (uno studente);Questo è uno studente
4	Это одна проблема (un problema);Questo è un problema
5	Это одна учительница (un'insegnante);Questa è un'insegnante
6	Это друг (l'amico);Questo è l'amico
7	Это один друг (un amico);Questo è un amico
8	Это подруга (l'amica);Questa è l'amica
9	Это одна подруга (un'amica);Questa è un'amica
10	Это дом (la casa);Questa è la casa
11	Это один дом (una casa);Questa è una casa
12	Это мальчик (il ragazzo);Questo è il ragazzo
13	Это один мальчик (un ragazzo);Questo è un ragazzo
14	Это девочка (la ragazza);Questa è la ragazza
15	Это одна девочка (una ragazza);Questa è una ragazza
16	Это мужчина (l'uomo);Questo è l'uomo
17	Это один мужчина (un uomo);Questo è un uomo
18	Это женщина (la donna);Questa è la donna
19	Это одна женщина (una donna);Questa è una donna
20	Это вода (l'acqua);Questa è l'acqua
21	Это год (l'anno);Questo è l'anno
22	Это один год (un anno);Questo è un anno
23	Это зеркало (lo specchio);Questo è lo specchio
24	Это одно зеркало (uno specchio);Questo è uno specchio
25	Это дядя (lo zio);Questo è lo zio
26	Это один дядя (uno zio);Questo è uno zio
27	Это стул (la sedia);Questa è la sedia
28	Это один стул (una sedia);Questa è una sedia
29	Это стол (il tavolo);Questo è il tavolo
30	Это один стол (un tavolo);Questo è un tavolo
31	Это поезд (il treno);Questo è il treno
32	Это один поезд (un treno);Questo è un treno
33	Это собака (il cane);Questo è il cane
34	Это одна собака (un cane);Questo è un cane
35	Это яблоко (la mela);Questa è la mela
36	Это одно яблоко (una mela);Questa è una mela
37	Это ключ (la chiave);Questa è la chiave
38	Это один ключ (una chiave);Questa è una chiave
39	Это сад (il giardino);Questo è il giardino
40	Это один сад (un giardino);Questo è un giardino
41	Это ванная комната (il bagno);Questo è il bagno
42	Это одна ванная комната (un bagno);Questo è un bagno
