A13 - Comparativi e Superlativi (più/meno + aggettivi/avverbi)
Sono più grande di te;Я старше тебя.
Questa casa è più piccola di quella;Этот дом меньше того.
Il mio libro è più interessante del tuo;Моя книга интереснее твоей.
L'italiano è più facile del russo;Итальянский легче русского.
Oggi è più caldo di ieri;Сегодня теплее чем вчера.
Questa macchina è più veloce di quella;Эта машина быстрее той.
Io mangio più di te;Я ем больше тебя.
Lui beve meno di me;Он пьет меньше меня.
Questa stanza è più luminosa dell'altra;Эта комната светлее другой.
Il film è meno interessante del libro;Фильм менее интересен чем книга.
Questa strada è più lunga dell'altra;Эта дорога длиннее другой.
Il mio tempo è meno importante del tuo;Мое время менее важно чем твое.
Questa pizza è più buona di quella;Эта пицца лучше той.
Il caffè è meno dolce del tè;Кофе менее сладкий чем чай.
Io sono più felice di prima;Я счастливее чем раньше.
Lei è più triste di ieri;Она грустнее чем вчера.
Questo è più difficile di quello;Это сложнее чем то.
Quello è più semplice di questo;То проще чем это.
Il tuo problema è più serio del mio;Твоя проблема серьезнее моей.
La tua soluzione è meno efficace della mia;Твое решение менее эффективно чем мое.
Lui è più intelligente di me;Он умнее меня.
Lei è meno studiosa di lui;Она менее усердна чем он.
Questo cane è più piccolo di quello;Эта собака меньше той.
Quel gatto è più grande di questo;Тот кот больше этого.
La tua macchina è più veloce della mia;Твоя машина быстрее моей.
Il mio treno è meno lento del tuo;Мой поезд менее медленный чем твой.
Questa è la città più grande d'Italia;Это самый большой город в Италии.
Questa è la casa più piccola del quartiere;Это самый маленький дом в районе.
Questo è il libro più interessante della biblioteca;Это самая интересная книга в библиотеке.
Questa è la lingua più bella del mondo;Это самый красивый язык в мире.
Questo è il giorno più importante della mia vita;Это самый важный день в моей жизни.
Questa è la cosa più utile che ho;Это самая полезная вещь что у меня есть.
Questo è il film più famoso d'Italia;Это самый известный фильм в Италии.
Questo è il ristorante più caro della città;Это самый дорогой ресторан в городе.
Questa è la lezione più facile del corso;Это самый легкий урок в курсе.
Questo è il compito più difficile della scuola;Это самая сложная задача в школе.
Questo è il mio migliore amico;Это мой лучший друг.
Questa è la mia migliore amica;Это моя лучшая подруга.
Questo è il giorno peggiore dell'anno;Это худший день в году.
Questa è la peggiore notizia del giornale;Это худшая новость в газете.
Amo di più la mia famiglia;Я больше всего люблю свою семью.
Odio di meno la guerra;Я меньше всего ненавижу войну.
Vivo di più in Italia;Я живу больше всего в Италии.
Mangio di meno la sera;Я меньше всего ем вечером.
Questo è il problema meno serio del mondo;Это наименее серьезная проблема в мире.
Questa è la soluzione meno efficace di tutte;Это наименее эффективное решение из всех.
