A01 - Presente Indicativo
Я говорю по-итальянски (parlo, italiano);Parlo italiano
Ты понимаешь итальянский? (capisci, italiano);Capisci italiano?
Вы изучаете итальянский? (studiate, italiano);Studiate italiano?
Мы учимся в Риме (studiamo, roma);Studiamo a Roma
Они говорят по-русски (parlano, russo);Parlano russo
Я не понимаю (capisco);Non capisco
Ты не говоришь по-английски (parli, inglese);Non parli inglese
Мы не изучаем испанский (studiamo, spagnolo);Non studiamo spagnolo
Она не работает здесь (lavora);Non lavora qui
Они не живут в Милане (vivono, milano);Non vivono a Milano
Я студент (studente);Sono studente
Ты учитель (insegnante);Sei insegnante
Он врач (dottore);È dottore
Она инженер (ingegnere);È ingegnere
Мы студенты (studenti);Siamo studenti
Вы учителя (insegnanti);Siete insegnanti
Они врачи (medici);Sono medici
Я не студент (studente);Non sono studente
Ты не учитель (insegnante);Non sei insegnante
Он не врач (dottore);Non è dottore
Она не инженер (ingegnere);Non è ingegnere
Мы не студенты (studenti);Non siamo studenti
Вы не учителя (insegnanti);Non siete insegnanti
Они не врачи (medici);Non sono medici
У меня есть время (tempo);Ho tempo
У тебя есть книга? (libro);Hai un libro?
У него есть машина (macchina);Ha una macchina
У неё есть семья (famiglia);Ha una famiglia
У нас есть проблема (problema);Abbiamo un problema
У вас есть вопросы? (domande);Avete domande?
У них есть дети (figli);Hanno figli
У меня нет времени (tempo);Non ho tempo
У тебя нет книги (libro);Non hai un libro
У него нет машины (macchina);Non ha una macchina
У неё нет семьи (famiglia);Non ha una famiglia
У нас нет проблемы (problema);Non abbiamo un problema
У вас нет вопросов (domande);Non avete domande
У них нет детей (figli);Non hanno figli
Я иду домой (vado, casa);Vado a casa
Ты идешь в школу (vai, scuola);Vai a scuola
Он идет на работу (lavoro);Va al lavoro
Она идет в театр (teatro);Va a teatro
Мы идем в парк (andiamo, parco);Andiamo al parco
Вы идете на рынок (andate, mercato);Andate al mercato
Они идут в ресторан (vanno, ristorante);Vanno al ristorante
Я не иду домой (vado, casa);Non vado a casa
Ты не идешь в школу (vai, scuola);Non vai a scuola
Он не идет на работу (lavoro);Non va al lavoro
Она не идет в театр (teatro);Non va al teatro
Мы не идем в парк (andiamo, parco);Non andiamo al parco
Вы не идете на рынок (andate, mercato);Non andate al mercato
Они не идут в ресторан (vanno, ristorante);Non vanno al ristorante
Я делаю домашнее задание (faccio, compiti);Faccio i compiti
Ты делаешь зарядку (fai, ginnastica);Fai ginnastica
Он делает завтрак (colazione);Fa colazione
Она делает покупки (spesa);Fa la spesa
Мы делаем уроки (facciamo, compiti);Facciamo i compiti
Вы делаете работу (fate, lavoro);Fate il lavoro
Они делают обед (fanno, pranzo);Fanno il pranzo
Я не делаю ошибки (faccio, errori);Non faccio errori
Ты не делаешь зарядку (fai, ginnastica);Non fai ginnastica
Он не делает завтрак (colazione);Non fa colazione
Она не делает покупки (spesa);Non fa la spesa
Мы не делаем уроки (facciamo, compiti);Non facciamo i compiti
Вы не делаете работу (fate, lavoro);Non fate il lavoro
Они не делают обед (fanno, pranzo);Non fanno il pranzo
