1	Я говорю (parlo) по-итальянски (italiano);Parlo italiano
2	Я не понимаю (non capisco);Non capisco
3	Я не говорю (non parlo) по-английски (inglese);Non parlo inglese
4	Я студент (studente);Sono studente
5	Я не студент (non sono) студент (studente);Non sono studente
6	У меня есть время (tempo);Ho tempo
7	У меня нет времени (non ho tempo);Non ho tempo
8	Я иду (vado) домой (casa);Vado a casa
9	Я не иду (non vado) в школу (scuola);Non vado a scuola
10	Я делаю (faccio) домашнее задание (compiti);Faccio i compiti
11	Я не делаю (non faccio) ошибки (errori);Non faccio errori
12	Мы едим (mangiamo) хлеб (pane);Mangiamo pane
13	Мы не едим (non mangiamo) мясо (carne);Non mangiamo carne
14	Ты понимаешь (capisci) меня (me);Capisci me
15	Ты не понимаешь (non capisci);Non capisci
16	Он живёт (vive) в Риме (Roma);Vive a Roma
17	Он не живёт (non vive) в Милане (Milano);Non vive a Milano
18	Она работает (lavora);Lavora
19	Она не работает (non lavorа);Non lavora
20	Мы изучаем (studiamo) итальянский (italiano);Studiamo italiano
21	Мы не изучаем (non studiamo) испанский (spagnolo);Non studiamo spagnolo
22	Вы читаете (leggete) книгу (libro);Leggete libro
23	Вы не читаете (non leggete) газету (giornale);Non leggete giornale
24	Они пишут (scrivono) письмо (lettera);Scrivono lettera
25	Они не пишут (non scrivono) сообщения (messaggi);Non scrivono messaggi
26	Меня зовут Марко (Mi chiamo Marco);Mi chiamo Marco
27	Я чувствую себя хорошо (Mi sento bene);Mi sento bene
28	Как дела? (Come stai?);Come stai?
29	Я хорошо (Sto bene);Sto bene
30	Я не хорошо (Non sto bene);Non sto bene
31	У меня есть (Ho) машина (macchina);Ho macchina
32	У меня нет (Non ho) машины (macchina);Non ho macchina
33	Я дома (Sono a casa);Sono a casa
34	Я не дома (Non sono a casa);Non sono a casa
35	Я ем (Mangio);Mangio
36	Я не ем (Non mangio);Non mangio
37	Я пью (Bevo) воду (acqua);Bevo acqua
38	Я не пью (Non bevo) вино (vino);Non bevo vino
39	Он имеет (Ha) деньги (soldi);Ha soldi
40	Он не имеет (Non ha) денег (soldi);Non ha soldi
