A15 - Condizionale di cortesia
Я хотел бы кофе (vorrei, caffè);Vorrei un caffè
Я хотел бы воду (vorrei, dell'acqua);Vorrei dell'acqua
Я хотел бы пиццу (vorrei, pizza);Vorrei una pizza
Я хотел бы меню (vorrei, menù);Vorrei il menù
Я хотел бы заплатить (vorrei, pagare);Vorrei pagare
Я хотел бы стол (vorrei, tavolo);Vorrei un tavolo
Я мог бы прийти завтра (potrei, venire);Potrei venire domani
Я мог бы помочь (potrei, aiutare);Potrei aiutare
Я мог бы сделать это (potrei, fare);Potrei fare questo
Я мог бы остаться здесь (potrei, restare);Potrei restare qui
Я мог бы работать (potrei, lavorare);Potrei lavorare
Я должен был бы учиться (dovrei, studiare);Dovrei studiare
Я должен был бы работать (dovrei, lavorare);Dovrei lavorare
Я должен был бы пойти домой (dovrei, andare, casa);Dovrei andare a casa
Я должен был бы начать рано (dovrei, iniziare, presto);Dovrei iniziare presto
Я должен был бы сказать правду (dovrei, dire, verità);Dovrei dire la verità
Что бы вы хотели? (vorrebbe);Cosa vorrebbe?
Что бы Вы хотели выпить? (vorrebbe, bere);Che cosa vorrebbe bere?
Вы хотели бы стол на двоих? (vorrebbe, tavolo, due);Vorrebbe un tavolo per due?
Вы хотели бы вина? (vorrebbe, vino);Vorrebbe del vino
Вы могли бы помочь? (potrebbe, aiutare);Potrebbe aiutare?
Вы могли бы сказать это? (potrebbe, dire);Potrebbe dire questo?
Вы могли бы подождать? (potrebbe, aspettare);Potrebbe aspettare
Вы могли бы повторить? (potrebbe, ripetere);Potrebbe ripetere
Вы должны были бы знать это (dovrebbe, sapere);Dovrebbe sapere questo
Вы должны были бы попробовать (dovrebbe, provare);Dovrebbe provare
Вы должны были бы видеть это (dovrebbe, vedere);Dovrebbe vedere questo
Мне бы это понравилось (piacerebbe);Mi piacerebbe
Мне бы хотелось посмотреть это (piacerebbe, vedere);Mi piacerebbe vedere questo
Мне бы хотелось поехать в Италию (piacerebbe, andare, Italia);Mi piacerebbe andare in Italia
Это было бы хорошо (andrebbe, bene);Andrebbe bene
Это было бы интересно (sarebbe, interessante);Sarebbe interessante
Это было бы невозможно (sarebbe, impossibile);Sarebbe impossibile
Это было бы лучше (sarebbe, meglio);Sarebbe meglio
Это было бы прекрасно (sarebbe, bellissimo);Sarebbe bellissimo
Это было бы возможно (sarebbe, possibile);Sarebbe possibile
Это было бы трудно (sarebbe, difficile);Sarebbe difficile
Это было бы идеально (sarebbe, ideale);Sarebbe ideale
Это было бы легко (sarebbe, facile);Sarebbe facile
Это было бы важно (sarebbe, importante);Sarebbe importante
Это было бы полезно (sarebbe, utile);Sarebbe utile
Это было бы приятно (sarebbe, piacevole);Sarebbe piacevole
Это было бы интересно (sarebbe, interessante);Sarebbe interessante
