B07 - Futuro Semplice
Завтра я буду дома (casa, domani).;Sarò a casa domani.
Вечером у тебя будет время (tempo, stasera).;Avrai tempo stasera.
Мы пойдем в кино (cinema).;Andremo al cinema.
Она сделает домашнее задание (compiti).;Farà i compiti.
Они будут счастливы (felici).;Saranno felici.
Я куплю машину (macchina).;Comprerò una macchina.
Ты прочитаешь эту книгу (libro).;Leggerai questo libro.
Мы поедем в Италию (Italia).;Andremo in Italia.
Она скажет правду (verità).;Dirà la verità.
Они придут на встречу (incontro).;Verranno all'incontro.
Я начну новую работу (lavoro).;Inizierò un nuovo lavoro.
Ты мне позвонишь (chiamare).;Mi chiamerai.
Мы закончим проект (progetto).;Finiremo il progetto.
Она станет врачом (medico).;Diventerà medico.
У них будет проблема (problema).;Avranno un problema.
Я узнаю ответ (risposta).;Saprò la risposta.
Ты увидишь его (vedere).;Lo vedrai.
Мы сделаем все (tutto).;Faremo tutto.
Она найдет решение (soluzione).;Troverà una soluzione.
Они поймут меня (capire).;Mi capiranno.
Я напишу письмо (lettera).;Scriverò una lettera.
Ты получишь новости (notizie).;Riceverai notizie.
Мы будем жить хорошо (bene).;Vivremo bene.
Она уедет завтра (partire, domani).;Partirà domani.
Они вернутся через неделю (settimana).;Torneranno tra una settimana.
Я приготовлю ужин (cena).;Preparerò la cena.
Ты изучишь урок (lezione).;Studierai la lezione.
Мы захотим поесть (mangiare).;Vorremo mangiare.
Она будет счастливой (felice).;Sarà felice.
Они закажут кофе (caffè).;Ordineranno un caffè.
Я попробую этот торт (torta).;Proverò questa torta.
Ты споешь песню (canzone).;Canterai una canzone.
Мы поиграем в футбол (calcio).;Giocheremo a calcio.
Она нарисует картину (quadro).;Disegnerà un quadro.
Они убегут от опасности (pericolo).;Scapperanno dal pericolo.
Я буду чувствовать себя хорошо (bene).;Starò bene.
Ты придешь вовремя (in tempo).;Arriverai in tempo.
У нас будет успех (successo).;Avremo successo.
Сейчас, наверное, три часа (tre).;Saranno le tre.
Она, наверное, дома (casa).;Sarà a casa.
Они, скорее всего, приедут скоро (presto).;Arriveranno presto.
Это, наверное, будет интересно (interessante).;Sarà interessante.
