A09 - Preposizioni semplici e articolate (di/a/da/in/su/con/per + articoli)
Это книга моего друга. (libro, amico);È il libro del mio amico.
Это тетрадь студента. (quaderno, studente);È il quaderno dello studente.
Это дом учителя. (casa, dell'insegnante);È la casa dell'insegnante.
Это машина моей сестры. (macchina, sorella);È la macchina di mia sorella.
Я иду в школу. (vado, scuola);Vado a scuola.
Мы идем в театр. (andiamo, teatro);Andiamo a teatro.
Она идет на работу. (lavoro);Lei va al lavoro.
Он идет на рынок. (mercato);Lui va al mercato.
Я приезжаю из Рима. (vengo, roma);Vengo da Roma.
Мы приходим из Милана. (veniamo, milano);Veniamo da Milano.
Она приезжает из Неаполя. (viene, napoli);Lei viene da Napoli.
Он приходит из Флоренции. (viene, firenze);Lui viene da Firenze.
Я живу в Италии. (vivo, italia);Vivo in Italia.
Она живет в Риме. (vive, roma);Lei vive a Roma.
Мы живем в Милане. (viviamo, milano);Viviamo a Milano.
Они живут в Неаполе. (vivono, napoli);Loro vivono a Napoli.
Я нахожусь в гостинице. (albergo);Sono in albergo.
Она в больнице. (ospedale);Lei è in ospedale.
Мы в школе. (scuola);Siamo a scuola.
Они в церкви. (chiesa);Loro sono in chiesa.
Книга на столе. (libro, tavolo);Il libro è sul tavolo.
Телефон на стуле. (telefono, sedia);Il telefono è sulla sedia.
Ключи в сумке. (chiavi, borsa);Le chiavi sono nella borsa.
Ручка в кармане. (penna, tasca);La penna è in tasca.
Я иду с другом. (vado, amico);Vado con un amico.
Мы работаем с коллегой. (lavoriamo, collega);Lavoriamo con un collega.
Она говорит с сестрой. (parla, sorella);Lei parla con sua sorella.
Он встречает брата. (incontra, fratello);Lui incontra suo fratello.
Я иду для тебя. (vado);Vado per te.
Мы делаем это для всех. (facciamo);Facciamo questo per tutti.
Она работает для семьи. (lavora, famiglia);Lei lavora per la famiglia.
Он живет для страсти. (vive, passione);Lui vive per la passione.
Я работаю в офисе. (lavoro, ufficio);Lavoro in ufficio.
Она работает на фабрике. (lavora, fabbrica);Lei lavora in fabbrica.
Мы работаем в магазине. (lavoriamo, negozio);Lavoriamo in negozio.
Они работают в компании. (lavorano, azienda);Loro lavorano in azienda.
Я иду к врачу. (vado, dottore);Vado dal dottore.
Она идет к стоматологу. (dentista);Lei va dal dentista.
Мы идем к учителю. (andiamo, dall'insegnante);Andiamo dall'insegnante.
Они идут к адвокату. (vanno, dall'avvocato);Loro vanno dall'avvocato.
Это для меня. (per me);È per me.
Это для тебя. (per te);È per te.
Это для нас. (per noi);È per noi.
Это для вас. (per voi);È per voi.
Это для них. (per loro);È per loro.
