A09 - Preposizioni semplici e articolate (di/a/da/in/su/con/per + articoli)
Книга Марко. (libro, Marco);Il libro di Marco.
Тетрадь студента. (quaderno, studente);Il quaderno dello studente.
Дом учителя. (casa, insegnante);La casa dell'insegnante.
Машина Анны. (macchina, Anna);La macchina di Anna.
Цвет города. (colore, città);Il colore della città.
Название книги. (nome, libro);Il nome del libro.
Столовая студентов. (mensa, studenti);La mensa degli studenti.
Парта девочки. (banco, ragazza);Il banco della ragazza.
Город Рим. (città, Roma);La città di Roma.
Проблема денег. (problema, soldi);Un problema di soldi.
Подарок от Анны. (regalo, Anna);È un regalo di Anna.
Говорим о книгах. (parliamo, libri);Parliamo di libri.
Книги студентов. (libri, studenti);Sono i libri degli studenti.
Письма девушек. (lettere, ragazze);Sono le lettere delle ragazze.
Я из Рима. (sono, roma);Sono di Roma.
Иду в школу. (vado, scuola);Vado a scuola.
Идем в театр. (andiamo, teatro);Andiamo a teatro.
Иду на работу. (lavoro);Vado al lavoro.
Идет на рынок. (mercato);Va al mercato.
Идем к студентам. (andiamo, studenti);Andiamo agli studenti.
Несём книги девушкам. (portiamo, libri, ragazze);Portiamo i libri alle ragazze.
Живет в Риме. (vive, roma);Vive a Roma.
Живем в Милане. (viviamo, milano);Viviamo a Milano.
Студенты в университете. (studenti, università);Gli studenti sono all'università.
Приезжаю из Рима. (vengo, roma);Vengo da Roma.
Прихожу от учителя. (vengo, insegnante);Vengo dall'insegnante.
Иду к врачу. (vado, dottore);Vado dal dottore.
Идет к стоматологу. (dentista);Va dal dentista.
Идем к учителю. (andiamo, insegnante);Andiamo dall'insegnante.
Идем к другу. (andiamo, amico);Andiamo dall'amico.
Идем к студенту. (andiamo, studente);Andiamo dallo studente.
Живу в Италии. (vivo, italia);Vivo in Italia.
Я в гостинице. (albergo);Sono in albergo.
Он в больнице. (ospedale);È in ospedale.
Они в саду. (giardino);Sono in giardino.
Работаю в офисе. (lavoro, ufficio);Lavoro in ufficio.
Работает на фабрике. (lavora, fabbrica);Lavora in fabbrica.
Мы в школе. (scuola);Siamo a scuola.
Марко в офисе. (Marco, ufficio);Marco è nell'ufficio.
Кот в сумке. (gatto, borsa);Il gatto è nella borsa.
Цветы в вазе. (fiori, vaso);I fiori sono nel vaso.
Пишу в тетради. (scrivo, quaderno);Scrivo nel quaderno.
Пишем в тетрадях. (scriviamo, quaderni);Scriviamo nei quaderni.
Студенты в школах. (studenti, scuole);Gli studenti sono nelle scuole.
Студенты в офисах. (studenti, uffici);Gli studenti sono negli uffici.
В школе — без артикля (a, scuola);A scuola
В университете — с артиклем (a, università);All'università
В больнице — без артикля (in, ospedale);In ospedale
В офисе — с артиклем (in, ufficio);Nell'ufficio
В саду — без артикля (in, giardino);In giardino
В библиотеке — с артиклем (in, biblioteca);Nella biblioteca
Книга на столе. (libro, tavolo);Il libro è sul tavolo.
Телефон на стуле. (telefono, sedia);Il telefono è sulla sedia.
Ключи на полке. (chiavi, scaffale);Le chiavi sono sullo scaffale.
Птица на дереве. (uccello, albero);L'uccello è sull'albero.
Книги на полках. (libri, scaffali);I libri sono sugli scaffali.
Кошки на столах. (gatti, tavoli);I gatti sono sui tavoli.
Кошки на стульях. (gatti, sedie);I gatti sono sulle sedie.
Иду с другом. (vado, amico);Vado con un amico.
Говорит с сестрой. (parla, sorella);Parla con la sorella.
Пишу ручкой. (scrivo, penna);Scrivo con la penna.
Едим вилкой. (mangiamo, forchetta);Mangiamo con la forchetta.
Готовит с любовью. (cucina, amore);Cucina con amore.
Это для тебя. (te);È per te.
Этот подарок для меня. (regalo, io);Questo regalo è per me.
Этот подарок для них. (regalo, loro);Questo regalo è per loro.
Работает для семьи. (lavora, famiglia);Lavora per la famiglia.
Идем по улице. (andiamo, strada);Andiamo per la strada.
Идем через парк. (andiamo, parco);Andiamo per il parco.
Идем в школу пешком. (andiamo, scuola, piedi);Andiamo a scuola a piedi.
Пишу карандашом. (scrivo, matita);Scrivo con la matita.
