C17 - Registri: formale scritto / parlato colloquiale
Я пишу Вам, чтобы сообщить о встрече (incontro).;Le scrivo per informarLa dell'incontro.
Уважаемый господин Росси, благодарю Вас за письмо (lettera).;Gentile Signor Rossi, La ringrazio per la Sua lettera.
Будьте добры, передайте мне документы (documenti).;Per favore, mi passi i documenti.
Извините за беспокойство (disturbo).;Mi scusi per il disturbo.
Примите мои наилучшие пожелания (saluti).;Le porgo i miei più cordiali saluti.
В соответствии с Вашим запросом (richiesta)...;In base alla Sua richiesta...
С уважением, Джованни Росси (saluti).;Cordiali saluti, Giovanni Rossi.
Прошу Вас подтвердить получение (ricezione).;La prego di confermare la ricezione.
Позвольте представиться (presentarsi).;Mi permetta di presentarmi.
Мне приятно познакомиться с Вами (conoscere).;Piacere di conoscerLa.
Добрый день, можно мне кофе (caffè)?;Buongiorno, posso avere un caffè?
Извините, где находится вокзал (stazione)?;Scusi, dove si trova la stazione?
Я хотел бы заказать столик на двоих (tavolo).;Vorrei prenotare un tavolo per due.
Спасибо за помощь (aiuto).;Grazie per l'aiuto.
Извините за опоздание (ritardo).;Mi scusi per il ritardo.
Эй, Марко, как дела (Marco)?;Ehi Marco, come va?
Давай встретимся завтра (domani).;Vediamoci domani.
Слушай, одолжи мне десять евро (euro).;Senti, mi presti dieci euro?
Что нового (nuovo)?;Che c'è di nuovo?
Ничего особенного (speciale).;Niente di speciale.
Пошли куда-нибудь (qualche parte).;Andiamo da qualche parte.
Я не в настроении (umore).;Non sono dell'umore giusto.
Почему ты такой грустный (triste)?;Perché sei così giù di corda?
Да ладно (dai)!;Dai!
Не знаю, забыл (dimenticare).;Non lo so, ho dimenticato.
Все в порядке (posto)?;Tutto a posto?
Без проблем (problemi).;Nessun problema.
До встречи (presto)!;A presto!
Приятного аппетита (appetito)!;Buon appetito!
Добро пожаловать (benvenuto)!;Benvenuto!
Вы свободны сегодня вечером (sera)?;È libero questa sera?
Ты свободен сегодня вечером (sera)?;Sei libero questa sera?
Жаль, что мы не можем встретиться (incontrarsi).;Mi dispiace che non possiamo incontrarci.
Я тебя понял (capire).;Ho capito.
Не понимаю, о чем речь (trattarsi).;Non capisco di cosa si tratta.
Это типа круто (fico).;È tipo fico.
Короче, дело такое (questione).;Insomma, la questione è questa.
Ладно, договорились (accordo).;D'accordo, siamo d'accordo.
Серьезно (davvero)?;Davvero?
Это невероятно (incredibile)!;È incredibile!
