
B09 - Condizionale Semplice
Я купил бы дом (comprerei, casa);Comprerei una casa
Мы убрали бы кухню (puliremmo, cucina);Puliremmo la cucina
Ты приготовил бы еду (cucineresti, cibo);Cucineresti il cibo
Он купил бы ту самую машину (comprerebbe, macchina);Comprerebbe la macchina
Они работали бы вместе (lavorerebbero, insieme);Lavorerebbero insieme
Вы сделали бы тот самый подарок (fareste, regalo);Fareste il regalo
Я был бы дома (sarei, casa);Sarei a casa
У нас была бы новая машина (avremmo, macchina, nuovo);Avremmo una macchina nuova
Мы сделали бы ту самую работу (faremmo, lavoro);Faremmo il lavoro
Ты пошёл бы на работу (andresti, lavoro);Andresti a lavoro
Он пришёл бы из дома (verrebbe, casa);Verrebbe da casa
Должно быть, та самая кухня маленькая (cucina, sarebbe, piccolo);La cucina sarebbe piccola
Должно быть, та самая книга новая (libro, sarebbe, nuovo);Il libro sarebbe nuovo
Та самая семья готовила бы сегодня (famiglia, cucinerebbe, oggi);La famiglia cucinerebbe oggi
Мы купили бы и дом, и машину (compreremmo, casa, macchina);Compreremmo la casa e la macchina
