B17 - Stare + Gerundio
Я сейчас покупаю дом (stare, comprare, casa);Sto comprando una casa
Он сейчас идёт домой (stare, andare, casa);Sta andando a casa
Я сейчас делаю подарок (stare, fare, regalo);Sto facendo un regalo
Она сейчас готовит (stare, cucinare);Sta cucinando
Мы сейчас убираем кухню (stare, pulire, cucina);Stiamo pulendo la cucina
Они сейчас работают (stare, lavorare);Stanno lavorando
Ты сейчас покупаешь новую машину (stare, comprare, macchina, nuovo);Stai comprando una macchina nuova
Мы сейчас идём домой (stare, andare, casa);Stiamo andando a casa
Они сейчас делают большой подарок (stare, fare, regalo, grande);Stanno facendo un regalo grande
Я сейчас не покупаю дом (non, stare, comprare, casa);Non sto comprando una casa
Он сейчас не идёт домой (non, stare, andare, casa);Non sta andando a casa
Мы сейчас не делаем подарок (non, stare, fare, regalo);Non stiamo facendo un regalo
