B17 - Stare + Gerundio
Я сейчас покупаю дом (stare, comprare, casa);Sto comprando una casa
Ты сейчас покупаешь новую машину (stare, comprare, macchina, nuovo);Stai comprando una macchina nuova
Он сейчас делает подарок (stare, fare, regalo);Sta facendo un regalo
Она сейчас готовит обед (stare, cucinare);Sta cucinando
Мы сейчас убираем кухню (stare, pulire, cucina);Stiamo pulendo la cucina
Вы сейчас работаете (stare, lavorare);State lavorando
Они сейчас идут домой (stare, andare, casa);Stanno andando a casa
Я сейчас читаю книгу (stare, leggere, libro);Sto leggendo un libro
Ты сейчас идёшь к нам (stare, venire, noi);Stai venendo da noi
Она сейчас покупает большой дом (stare, comprare, casa, grande);Sta comprando una casa grande
Мы сейчас готовим (stare, cucinare);Stiamo cucinando
Они сейчас делают красивый подарок (stare, fare, regalo, bello);Stanno facendo un regalo bello
Я сейчас не работаю (non, stare, lavorare);Non sto lavorando
Ты сейчас не покупаешь дом (non, stare, comprare, casa);Non stai comprando una casa
Мы сейчас не убираем кухню (non, stare, pulire, cucina);Non stiamo pulendo la cucina
