B10 - Condizionale Composto
Я купил бы дом (avrei, comprato, casa);Avrei comprato una casa
Я пошёл бы домой (sarei, andato, casa);Sarei andato a casa
Я сделал бы подарок (avrei, fatto, regalo);Avrei fatto un regalo
Ты купил бы ту самую машину (avresti, comprato, macchina);Avresti comprato la macchina
Мы убрали бы кухню (avremmo, pulito, cucina);Avremmo pulito la cucina
Они приготовили бы ужин (avrebbero, cucinato);Avrebbero cucinato
Вы сделали бы тот самый подарок (avreste, fatto, regalo);Avreste fatto il regalo
Она пошла бы домой (sarebbe, andata, casa);Sarebbe andata a casa
Мы пришли бы на работу (saremmo, venuti, lavoro);Saremmo venuti al lavoro
Та самая семья прибыла бы (famiglia, sarebbe, arrivata);La famiglia sarebbe arrivata
Он сказал, что купил бы дом (ha detto, che, avrebbe, comprato, casa);Ha detto che avrebbe comprato una casa
Она сказала, что пришла бы на работу (ha detto, che, sarebbe, venuta, lavoro);Ha detto che sarebbe venuta al lavoro
Он сказал, что ушёл бы домой (ha detto, che, sarebbe, andato, casa);Ha detto che sarebbe andato a casa
Та самая семья сказала, что приготовила бы (famiglia, ha detto, che, avrebbe, cucinato);La famiglia ha detto che avrebbe cucinato
