C19 - Мета-карта: русские падежи
покупаю дом: ВИН.П. прямой объект (comprare, casa);Compro una casa
иду домой: направление a + дом (andare, a, casa);Vado a casa
делаю подарок брату: ВИН.П. подарок, ДАТ.П. брату (fare, regalo, a, fratello);Faccio un regalo al fratello
ВИН.П.: вижу дом (vedere, casa);Vedo la casa
ВИН.П.: прямое местоимение, покупаю его, дом (comprare, lo, casa);Lo compro
ДАТ.П.: готовлю ужин для семьи (cucinare, cena, a, famiglia);Cucino la cena alla famiglia
ДАТ.П.: косвенное местоимение, готовлю ужин, брату (cucinare, gli, cena);Gli cucino la cena
ТВОР.П.: дом куплен семьёй (casa, comprare, da, famiglia, PP);La casa è stata comprata dalla famiglia
ТВОР.П.: работаю с братом (lavorare, con, fratello);Lavoro con il fratello
РОД.П.: говорю о книге (parlare, di, libro);Parlo del libro
РОД.П.: ne, говорю о ней, о машине (parlare, ne, macchina);Ne parlo
ПАССИВ: подарок сделан (regalo, fare, essere, PP);Il regalo è stato fatto
ВИН.П. + ДАТ.П.: покупаю ему подарок, брату (comprare, regalo, fratello);Gli compro un regalo
РОД.П.: книга, о которой думаем (libro, di cui, pensare);Il libro di cui pensiamo
