C06 - Concordanza dei tempi (Congiuntivo)
Думаю, что покупает дом (penso che, comprare, casa);Penso che compri una casa
Думаю, что идёт домой (penso che, andare, casa);Penso che vada a casa
Думаю, что делает подарок (penso che, fare, regalo);Penso che faccia un regalo
Думаю, что уже купил дом (penso che, già, comprare, casa);Penso che abbia già comprato una casa
Верю, что семья работает сегодня (credo che, famiglia, lavorare, oggi);Credo che la famiglia lavori oggi
Верю, что семья уже приготовила ужин (credo che, famiglia, già, cucinare);Credo che la famiglia abbia già cucinato
Надеюсь, что живёт в том самом большом доме (spero che, abitare, casa, grande);Spero che abiti nella casa grande
Надеюсь, что уже жила там (spero che, già, abitare, lì);Spero che abbia già abitato lì
Думал, что покупает дом (credevo che, comprare, casa);Credevo che comprasse una casa
Думал, что уже купил машину (credevo che, già, comprare, macchina);Credevo che avesse già comprato una macchina
Думал, что та самая книга новая (credevo che, libro, essere, nuovo);Credevo che il libro fosse nuovo
Думал, что тот самый подарок был красивый (credevo che, regalo, essere, bello);Credevo che il regalo fosse stato bello
Та самая семья думала, что уезжает поздно (famiglia, credeva che, partire, tardi);La famiglia credeva che partisse tardi
Та самая семья думала, что уже уехала (famiglia, credeva che, già, partire);La famiglia credeva che fosse già partita
Думал, что кухня была чистая (pensavo che, cucina, essere, pulito);Pensavo che la cucina fosse pulita
