B06 - Trapassato Prossimo
Я уже купил дом (avevo, comprare, casa);Avevo già comprato una casa
Мы уже жили в том самом большом доме (avevamo, abitare, casa, grande);Avevamo già abitato nella casa grande
Та самая семья уже приготовила ужин (famiglia, aveva, cucinare);La famiglia aveva già cucinato
Она уже купил ту самую новую машину (aveva, comprare, macchina, nuovo);Aveva già comprato la macchina nuova
Когда я пришёл, она уже приготовила (quando, sono arrivato, aveva, cucinare);Quando sono arrivato, lei aveva già cucinato
Когда та самая семья приехала, мы уже купили дом (quando, famiglia, è arrivata, avevamo, comprare, casa);Quando la famiglia è arrivata, avevamo già comprato una casa
Когда он пришёл, я уже убрал ту самую кухню (quando, è arrivato, avevo, pulire, cucina);Quando lui è arrivato, avevo già pulito la cucina
Когда мы пришли, он уже уехал (quando, siamo arrivati, era, partire);Quando siamo arrivati, lui era già partito
Когда ты пришла, та самая семья уже уехала (quando, sei arrivata, famiglia, era, partire);Quando sei arrivata, la famiglia era già partita
Та самая кухня была чистой, потому что я убрал (cucina, era, pulito, perché, avevo, pulire);La cucina era pulita perché avevo pulito
Тот самый дом был новым, но семья уже жила там (casa, era, nuovo, ma, famiglia, aveva, abitare, lì);La casa era nuova ma la famiglia aveva già abitato lì
После того как он убрал кухню, мы приготовили (dopo che, aveva, pulire, cucina, abbiamo, cucinare);Dopo che aveva pulito la cucina, abbiamo cucinato
Я уже работал поздно, потом пришёл домой (avevo, lavorare, tardi, poi, andare, casa);Avevo già lavorato tardi, poi sono andato a casa
