C01 - Congiuntivo Trapassato
Если бы я купил дом (se, avessi, comprare, casa);Se avessi comprato una casa
Если бы ты купил ту самую машину (se, avessi, comprare, macchina);Se avessi comprato la macchina
Если бы мы приготовили ужин (se, avessimo, cucinare);Se avessimo cucinato
Если бы она пошла на работу (se, fosse, andare, lavoro);Se fosse andata al lavoro
Если бы та самая семья уехала (se, famiglia, fosse, partire);Se la famiglia fosse partita
Если бы они убрали кухню (se, avessero, pulire, cucina);Se avessero pulito la cucina
Если бы вы сделали подарок (se, aveste, fare, regalo);Se aveste fatto il regalo
Если бы мы прочитали ту самую книгу (se, avessimo, leggere, libro);Se avessimo letto il libro
Я думал, что ты купил дом (pensavo, che, avessi, comprare, casa);Pensavo che tu avessi comprato una casa
Он верил, что та самая семья приготовила (credeva, che, famiglia, avesse, cucinare);Credeva che la famiglia avesse cucinato
Мы думали, что она пошла на работу (pensavamo, che, fosse, andare, lavoro);Pensavamo che fosse andata al lavoro
Та самая семья думала, что мы купили машину (famiglia, pensava, che, avessimo, comprare, macchina);La famiglia pensava che avessimo comprato la macchina
Я думал, что ты уже убрал кухню (pensavo, che, avessi, già, pulire, cucina);Pensavo che tu avessi già pulito la cucina
Он верил, что мы уже прочитали книгу (credeva, che, avessimo, già, leggere, libro);Credeva che avessimo già letto il libro
Если бы я купил дом, я был бы счастлив (se, avessi, comprare, casa, sarei, felice);Se avessi comprato una casa, sarei felice
