C01 - Congiuntivo Trapassato
Если бы я купил дом (se, avessi, comprato, casa);Se avessi comprato una casa
Если бы я пошёл домой (se, fossi, andato, casa);Se fossi andato a casa
Если бы я сделал подарок (se, avessi, fatto, regalo);Se avessi fatto un regalo
Если бы мы убрали кухню (se, avessimo, pulito, cucina);Se avessimo pulito la cucina
Если бы та самая семья приготовила ужин (se, famiglia, avesse, cucinato);Se la famiglia avesse cucinato
Если бы она пошла на работу (se, fosse, andata, lavoro);Se fosse andata al lavoro
Если бы они жили в том самом доме (se, avessero, abitato, casa);Se avessero abitato nella casa
Если бы он купил ту самую новую машину (se, avesse, comprato, macchina, nuovo);Se avesse comprato la macchina nuova
Если бы та самая кухня была чистая (se, cucina, fosse, pulita);Se la cucina fosse stata pulita
Если бы та самая книга была большая (se, libro, fosse, grande);Se il libro fosse stato grande
Я думал, что ты купил дом (pensavo che, avessi, comprato, casa);Pensavo che avessi comprato una casa
Я думал, что ты пошёл домой (pensavo che, fossi, andato, casa);Pensavo che fossi andato a casa
Я думал, что ты сделал подарок (pensavo che, avessi, fatto, regalo);Pensavo che avessi fatto un regalo
Та самая семья думала, что мы уехали (famiglia, pensava che, fossimo, partiti);La famiglia pensava che fossimo partiti
Он верил, что та самая кухня была чистая (credeva che, cucina, fosse, pulita);Credeva che la cucina fosse stata pulita
