
C08 - Passato Remoto: продуктивно (опц. C2)
Я купил дом (comprare, casa);Comprai una casa
Ты купил книгу (comprare, libro);Comprasti un libro
Он купил ту самую машину (comprare, macchina);Comprò la macchina
Мы купили новые дома (comprare, case, nuovo);Comprammo le case nuove
Вы купили большие книги (comprare, libri, grande);Compraste i libri grandi
Они купили те самые красивые подарки (comprare, regali, bello);Comprarono i regali belli
Я был дома (essere, casa);Fui a casa
У нас была та самая книга (avere, libro);Avemmo il libro
Они были в том самом большом доме (essere, casa, grande);Furono nella casa grande
Я сделал подарок (fare, regalo);Feci un regalo
Ты пошёл домой (andare, casa);Andasti a casa
Мы пришли в тот самый новый дом (venire, casa, nuovo);Venimmo nella casa nuova
Вы увидели ту самую красивую машину (vedere, macchina, bello);Vedeste la macchina bella
Я написал ту самую книгу (scrivere, libro);Scrissi il libro
Они купили дом, потом мы пришли (comprare, casa, poi, venire);Comprarono una casa, poi venimmo
