B18 - Gerundio: altre funzioni + Gerundio Passato
Покупая дом, мы узнали ту самую семью (comprando, casa, conoscere, famiglia);Comprando una casa, abbiamo conosciuto la famiglia
Убирая кухню, она прочитала ту самую книгу (pulendo, cucina, leggere, libro);Pulendo la cucina, ha letto il libro
Готовя, та самая семья говорила о том самом доме (cucinando, famiglia, parlare, casa);Cucinando, la famiglia parlava della casa
Работая, мы приготовили обед (lavorando, cucinare);Lavorando, abbiamo cucinato
Покупая ту самую машину, он купил и ту самую книгу (comprando, macchina, comprare, libro);Comprando la macchina, ha comprato anche il libro
Будучи в доме, он всегда работал (essendo, casa, sempre, lavorare);Essendo in casa, ha sempre lavorato
Будучи большой, та самая семья купила дом (essendo, grande, famiglia, comprare, casa);Essendo grande, la famiglia ha comprato una casa
Имея купленный дом, мы поработали сегодня (avendo, comprato, casa, lavorare, oggi);Avendo comprato una casa, abbiamo lavorato oggi
Имея приготовленный обед, та самая семья уехала (avendo, cucinato, famiglia, partire);Avendo cucinato, la famiglia è partita
Имея убранную кухню, он прочитал ту самую книгу (avendo, pulito, cucina, leggere, libro);Avendo pulito la cucina, ha letto il libro
Будучи пришедшей, та самая семья узнала того самого человека (essendo, venuta, famiglia, conoscere);Essendo venuta, la famiglia ha conosciuto una persona
Имея поработанного, он купил ту самую машину (avendo, lavorato, comprare, macchina);Avendo lavorato, ha comprato la macchina
Будучи ушедшей, та самая семья не знала о том самом доме (essendo, andata, famiglia, non, conoscere, casa);Essendo andata, la famiglia non ha conosciuto la casa
Убирая тот самый дом, та самая семья поработала сегодня (pulendo, casa, famiglia, lavorare, oggi);Pulendo la casa, la famiglia ha lavorato oggi
Имея тот самый подарок, он пошёл домой (avendo, regalo, andare, casa);Avendo il regalo, è andato a casa
