B15 - Pronomi Combinati
Я даю тебе его (dare, tu, lui);Te lo do
Ты даёшь мне её (dare, io, lei);Me la dai
Он даёт нам их (dare, noi, loro);Ce li dà
Мы даём вам их (dare, voi, loro);Ve le diamo
Я покупаю его для него (comprare, lui, libro);Glielo compro
Она покупает её для неё (comprare, lei, macchina);Gliela compra
Он даёт мне их (dare, io, libri);Me li dà
Я пишу тебе о ней (scrivere, tu, macchina);Te ne scrivo
Мы читаем вам её (leggere, voi, libro);Ve la leggiamo
Ты рассказываешь нам о них (parlare, noi, libri);Ce ne parli
Я покупаю ему одну из них (comprare, lui, libri);Gliene compro una
Она даёт мне его (dare, io, regalo);Me lo dà
Вы даёте нам её (dare, noi, macchina);Ce la date
Они покупают их для него (comprare, lui, libri);Glieli comprano
