	B20 - Participio Assoluto
Купив дом, семья поработала вместе (comprare, casa, famiglia, lavorare);Comprata la casa, la famiglia ha lavorato insieme
Приготовив, семья поработала (cucinare, famiglia, lavorare);Avendo cucinato, la famiglia ha lavorato
Убрав кухню, мы приготовили (pulire, cucina, noi, cucinare);Pulita la cucina, abbiamo cucinato
Купив подарок, он пришёл на работу (comprare, regalo, lui, venire);Comprato il regalo, lui è venuto al lavoro
Как только прибыла та самая семья, мы поработали вместе (arrivare, famiglia, noi, insieme);Una volta arrivata la famiglia, abbiamo lavorato insieme
Как только он пришёл, мы приготовили (arrivare, lui, noi, cucinare);Una volta arrivato lui, abbiamo cucinato
Как только та самая семья уехала, мы убрали (partire, famiglia, noi, pulire);Una volta partita la famiglia, abbiamo pulito
Как только он уехал, мы поработали (partire, lui, noi, lavorare);Una volta partito lui, abbiamo lavorato
Сделав подарок, она пришла домой (fare, regalo, lei, venire);Fatto il regalo, lei è venuta a casa
Как только она приехала, мы приготовили (arrivare, lei, noi, cucinare);Una volta arrivata lei, abbiamo cucinato
Купив ту самую новую машину, он ушёл на работу (comprare, macchina, nuovo, lui);Comprata la macchina nuova, lui è andato a lavoro
Убрав ту самую маленькую кухню, она поработала (pulire, cucina, piccolo, lei);Pulita la cucina piccola, lei ha lavorato
Как только они уехали из того самого большого дома, мы пришли (partire, loro, casa, grande, noi);Una volta partiti dalla casa grande, siamo venuti
Приготовив, мы поработали вместе (cucinare, noi, insieme);Avendo cucinato, abbiamo lavorato insieme
