C05 - Discorso Indiretto: principale nel passato
Сказал, что покупает дом (ha detto, che, comprava, casa);Ha detto che comprava una casa
Сказал, что идёт домой (ha detto, che, andava, casa);Ha detto che andava a casa
Сказал, что делает подарок (ha detto, che, faceva, regalo);Ha detto che faceva un regalo
Сказал, что приготовил ужин (ha detto, che, aveva, cucinato);Ha detto che aveva cucinato
Сказал, что уже убрал кухню (ha detto, che, aveva già, pulito, cucina);Ha detto che aveva già pulito la cucina
Та самая семья сказала, что купила новую машину (famiglia, ha detto, che, aveva, comprato, macchina, nuovo);La famiglia ha detto che aveva comprato una macchina nuova
Сказал, что купит дом (ha detto, che, avrebbe, comprato, casa);Ha detto che avrebbe comprato una casa
Та самая семья сказала, что сделает подарок (famiglia, ha detto, che, avrebbe, fatto, regalo);La famiglia ha detto che avrebbe fatto un regalo
Сказал, что придёт сюда завтра (ha detto, che, sarebbe, venuto, qui, domani);Ha detto che sarebbe venuto lì il giorno dopo
Сказал: «Убирай кухню!» (ha detto, di, pulire, cucina);Ha detto di pulire la cucina
Та самая семья сказала: «Купите книгу!» (famiglia, ha detto, di, comprare, libro);La famiglia ha detto di comprare il libro
Сказал, что жил в том самом большом доме (ha detto, che, abitava, casa, grande);Ha detto che abitava nella casa grande
Та самая семья сказала, что работала сегодня (famiglia, ha detto, che, lavorava, oggi);La famiglia ha detto che lavorava quel giorno
Сказал, что работал вчера (ha detto, che, lavorava, ieri);Ha detto che lavorava il giorno prima
Та самая семья сказала, что уйдёт домой (famiglia, ha detto, che, sarebbe, andata, casa);La famiglia ha detto che sarebbe andata a casa
