B19 - Infinito Passato
после покупки дома, я убрал кухню (dopo, comprare, pulire);Dopo aver comprato una casa, ho pulito la cucina
после того как мы приготовили, мы убрали кухню (dopo, cucinare, pulire);Dopo aver cucinato, abbiamo pulito la cucina
после того как он поел, он поговорил (dopo, mangiare, parlare);Dopo aver mangiato, ha parlato
после того как мы прочитали книгу, мы её купили (dopo, leggere, comprare);Dopo aver letto il libro, l'abbiamo comprato
после того как она пришла, она приготовила (dopo, venire, cucinare);Dopo essere venuta, ha cucinato
после того как он пришёл, он купил большую машину (dopo, venire, comprare);Dopo essere venuto, ha comprato una macchina grande
после того как она пошла домой, она убрала кухню (dopo, andare, pulire);Dopo essere andata a casa, ha pulito la cucina
после того как они пошли домой, они прочитали новую книгу (dopo, andare, leggere);Dopo essere andati a casa, hanno letto un libro nuovo
после того как мы сделали работу, мы поговорили (dopo, fare, parlare);Dopo aver fatto il lavoro, abbiamo parlato
после того как они приготовили, они поели (dopo, cucinare, mangiare);Dopo aver cucinato, hanno mangiato
после того как мы узнали подарок, мы его купили (dopo, conoscere, comprare);Dopo aver conosciuto il regalo, lo abbiamo comprato
после того как она пришла, она прочитала новую книгу (dopo, venire, leggere);Dopo essere venuta, ha letto un libro nuovo
после того как она убрала кухню, она приготовила (dopo, pulire, cucinare);Dopo aver pulito la cucina, ha cucinato
