C13 - Verbi pronominali idiomatici
Я справляюсь с покупкой дома (farcela, comprare, casa);Ce la faccio a comprare la casa
Я ухожу домой (andarsene, casa);Me ne vado a casa
Я справляюсь с подарком (farcela, fare, regalo);Ce la faccio a fare un regalo
Ты справляешься с новой кухней (farcela, cucina, nuovo);Ce la fai con la cucina nuova
Мы справляемся с работой (farcela, lavoro);Ce la facciamo con il lavoro
Она уходит с работы (andarsene, lavoro);Se ne va dal lavoro
Они уходят из дома (andarsene, casa);Se ne vanno da casa
Я выкручиваюсь с маленькой кухней (cavarsela, cucina, piccolo);Me la cavo con la cucina piccola
Ты выкручиваешься с той самой машиной (cavarsela, macchina);Te la cavi con la macchina
Мы выкладываемся для нового дома (mettercela tutta, casa, nuovo);Ce la mettiamo tutta per la casa nuova
Он обижается из-за той самой книги (prendersela, libro);Se la prende per il libro
Я трачу два часа на работу (metterci, due, ora, lavoro);Ci metto due ore per il lavoro
Ты тратишь час на кухню (metterci, un'ora, cucina);Ci metti un'ora per la cucina
Требуется много времени для книги (volerci, molto, tempo, libro);Ci vuole molto tempo per il libro
Требуются три дня для работы (volerci, tre, giorno, lavoro);Ci vogliono tre giorni per il lavoro
Он выкладывается, но не справляется (mettercela tutta, ma, non, farcela);Ce la mette tutta ma non ce la fa
