B26 - Congiuntivo Presente: irregolari
Я думаю, что он покупает дом (credo che, comprare, casa);Credo che compri una casa
Я думаю, что делает подарок (credo che, fare, regalo);Credo che faccia un regalo
Я хочу, чтобы шли домой (voglio che, andare, casa);Voglio che vada a casa
Я думаю, что она есть дома (credo che, essere, casa);Credo che sia a casa
Я думаю, что у него есть новая машина (credo che, avere, macchina, nuovo);Credo che abbia una macchina nuova
Важно, чтобы пришли (è importante che, venire);È importante che venga
Я думаю, что может работать сегодня (credo che, potere, lavorare, oggi);Credo che possa lavorare oggi
Я хочу, чтобы дал мне книгу (voglio che, dare, io, libro);Voglio che mi dia il libro
Важно, чтобы оставалась дома (è importante che, stare, casa);È importante che stia a casa
Я думаю, что хочет купить дом (credo che, volere, comprare, casa);Credo che voglia comprare una casa
Я думаю, что умеет готовить (credo che, sapere, cucinare);Credo che sappia cucinare
Я думаю, что должен работать сегодня (credo che, dovere, lavorare, oggi);Credo che debba lavorare oggi
