B01 - Imperfetto
Я покупал дом (compravo, casa);Compravo una casa
Ты покупала дом (compravi, casa);Compravi una casa
Он покупал дом (comprava, casa);Comprava una casa
Мы покупали дом (compravamo, casa);Compravamo una casa
Вы покупали дом (compravate, casa);Compravate una casa
Они покупали дом (compravano, casa);Compravano una casa
У меня была новая машина (avevo, macchina, nuovo);Avevo una macchina nuova
У нас был большой дом (avevamo, casa, grande);Avevamo una casa grande
Тот самый дом был красивый (casa, era, bello);La casa era bella
Та самая книга была маленькая (libro, era, piccolo);Il libro era piccolo
Я делал тот самый подарок (facevo, regalo);Facevo il regalo
Мы шли в тот самый дом (andavamo, casa);Andavamo alla casa
Я приходил домой (venivo, casa);Venivo a casa
Он был дома (era, casa);Era a casa
Они шли к нам (andavano, noi);Andavano da noi
