1	B24 - Connettivi testuali базовые
2	Я купил дом, поэтому много работаю (comprare, casa, quindi, lavorare, molto, PP);Ho comprato una casa, quindi lavoro molto
3	Мы не работаем, потому что читаем (non, lavorare, perché, leggere);Non lavoriamo, perché leggiamo
4	Я не читаю, вместо этого покупаю книги (non, leggere, invece, comprare, libro);Non leggo, invece compro i libri
5	Я купил книгу — и правда, читаю её (comprare, libro, infatti, leggere, PP);Ho comprato un libro, infatti lo leggo
6	Я не работаю, тем не менее покупаю дом (non, lavorare, tuttavia, comprare, casa);Non lavoro, tuttavia compro una casa
7	Мы готовим, к тому же покупаем книгу (cucinare, inoltre, comprare, libro);Cuciniamo, inoltre compriamo un libro
8	Я не покупаю — наоборот, работаю (non, comprare, anzi, lavorare);Non compro, anzi lavoro
9	Я не работаю — скорее читаю (non, lavorare, piuttosto, leggere);Non lavoro, piuttosto leggo
10	Они не читали книгу, всё равно купили (non, leggere, libro, comunque, comprare, PP);Non hanno letto il libro, comunque lo hanno comprato
11	Я много работаю, значит ты читаешь (lavorare, molto, dunque, leggere);Lavoro molto, dunque tu leggi
12	Мы купили машину — и правда, новая (comprare, macchina, infatti, nuovo, PP);Abbiamo comprato una macchina, infatti è nuova
13	Я читаю книгу, к тому же готовлю (leggere, libro, inoltre, cucinare);Leggo un libro, inoltre cucino
14	Ты не работаешь — наоборот, спишь (non, lavorare, anzi, dormire);Non lavori, anzi dormi
15	Я не покупаю дом, тем не менее живу здесь (non, comprare, casa, tuttavia, abitare, qui);Non compro la casa, tuttavia abito qui
