B05 - PP vs Imperfetto
Я убирал кухню (pulivo, cucina);Pulivo la cucina
Семья готовила вместе (famiglia, cucinava, insieme);La famiglia cucinava insieme
Мы жили в маленьком доме (abitavamo, casa, piccolo);Abitavamo in una casa piccola
Я работал поздно (lavoravo, tardi);Lavoravo tardi
Я убирал кухню, когда семья купила дом (pulivo, cucina, quando, famiglia, ha comprato, casa);Pulivo la cucina quando la famiglia ha comprato la casa
Пока я работал, семья приготовила ужин (mentre, lavoravo, famiglia, ha cucinato);Mentre lavoravo, la famiglia ha cucinato
Пока мы жили вместе, он купил тот самый подарок (mentre, abitavamo, insieme, ha comprato, regalo);Mentre abitavamo insieme, lui ha comprato il regalo
Когда ты пришёл, я готовил на кухне (quando, sei arrivato, cucinavo, in cucina);Quando sei arrivato, cucinavo in cucina
Пока семья работала, он убрал те самые комнаты (mentre, famiglia, lavorava, ha pulito, camere);Mentre la famiglia lavorava, lui ha pulito le camere
Мы часто покупали книги, а сегодня купили тот самый большой (spesso, compravamo, libro, oggi, abbiamo comprato, grande);Spesso compravamo libri, oggi abbiamo comprato quello grande
Пока она убирала, мы купили новую машину (mentre, puliva, abbiamo comprato, macchina, nuovo);Mentre puliva, abbiamo comprato una macchina nuova
Когда семья прибыла, они жили в том самом доме (quando, famiglia, è arrivata, abitavano, casa);Quando la famiglia è arrivata, abitavano nella casa
Кухня была чистой, потом семья приготовила (cucina, era, pulito, poi, famiglia, ha cucinato);La cucina era pulita, poi la famiglia ha cucinato
