
C07 - Passato Remoto: рецептивно
Он купил дом (comprò, casa);Comprò una casa
Он был дома (fu, casa);Fu a casa
У него была книга (ebbe, libro);Ebbe un libro
Он пошёл домой (andò, casa);Andò a casa
Он пришёл домой (venne, casa);Venne a casa
Он увидел ту самую новую машину (vide, macchina, nuovo);Vide la macchina nuova
Он сделал подарок (fece, regalo);Fece il regalo
Он сказал, что та самая книга красивая (disse, libro, bello);Disse che il libro era bello
Он написал книгу (scrisse, libro);Scrisse un libro
Он родился в том самом большом доме (nacque, casa, grande);Nacque nella casa grande
Он купил книгу, потом пошёл домой (comprò, libro, poi, andò, casa);Comprò un libro, poi andò a casa
Когда он пришёл, он увидел подарок (quando, venne, vide, regalo);Quando venne, vide il regalo
Он был там и сделал ту самую красивую книгу (fu, lì, fece, libro, bello);Fu lì e fece il libro bello
Он увидел ту самую машину и сказал (vide, macchina, disse);Vide la macchina e disse
Он купил подарок, у него была книга (comprò, regalo, ebbe, libro);Comprò il regalo, ebbe il libro
