1	B04 - Passato Prossimo con Essere
2	Он пошёл домой (è, andare, casa);Lui è andato a casa
3	Она пошла домой (è, andare, casa);Lei è andata a casa
4	Мы пошли домой (siamo, andare, casa);Noi siamo andati a casa
5	Он пришёл на работу (è, venire, lavoro);Lui è venuto al lavoro
6	Она пришла на работу (è, venire, lavoro);Lei è venuta al lavoro
7	Мы пришли в ту самую новую кухню (siamo, venire, cucina, nuovo);Noi siamo venuti nella cucina nuova
8	Та самая семья уехала (famiglia, è, partire);La famiglia è partita
9	Он уехал из того самого большого дома (è, partire, casa, grande);Lui è partito dalla casa grande
10	Она уехала из того самого большого дома (è, partire, casa, grande);Lei è partita dalla casa grande
11	Мы прибыли в тот самый большой дом (siamo, arrivare, casa, grande);Siamo arrivati alla casa grande
12	Он прибыл на работу сегодня (è, arrivare, lavoro, oggi);Lui è arrivato al lavoro oggi
13	Она прибыла на работу сегодня (è, arrivare, lavoro, oggi);Lei è arrivata al lavoro oggi
14	Он ушёл домой и пришёл на работу (è, andare, casa, e, venire, lavoro);Lui è andato a casa ed è venuto al lavoro
15	Она уехала, но мы пришли в тот самый новый дом (è, partire, ma, noi, venire, casa, nuovo);Lei è partita, ma noi siamo venuti nella casa nuova
