B16 - Pronomi con modali/imperativo/infinito
Я должен это сделать (devo, fare, lo);Devo farlo
Я должен это сделать — вариант 2 (devo, lo, fare);Lo devo fare
Я хочу его купить (voglio, comprare, lo);Voglio comprarlo
Я хочу его купить — вариант 2 (voglio, lo, comprare);Lo voglio comprare
Мы должны вам это сказать (dobbiamo, dire, vi, lo);Dobbiamo dirvelo
Мы должны вам это сказать — вариант 2 (dobbiamo, ve, lo, dire);Ve lo dobbiamo dire
Скажи мне! (dire, mi, tu-imperativo);Dimmi!
Скажи мне это! (dire, mi, lo, tu-imperativo);Dimmelo!
Сделай это для меня! (fare, me, lo, tu-imperativo);Fammelo!
Не делай этого! (non, lo, fare, tu-imperativo);Non lo fare!
Не покупай это! (non, lo, comprare, tu-imperativo);Non lo comprare!
Скажите мне! (вежл., dire, mi, Lei-imperativo);Mi dica!
Дайте мне это! (вежл., dare, mi, lo, Lei-imperativo);Me lo dia!
Купите это! (вы мн., comprare, lo, voi-imperativo);Compratelo!
Не говорите мне это! (вы мн., non, me, lo, dire, voi-imperativo);Non me lo dite!
