B08 - Futuro Anteriore
Я куплю дом к вечеру (avrò, comprato, casa);Avrò comprato una casa
Я пойду домой до вечера (sarò, andato, casa);Sarò andato a casa
Я сделаю подарок до праздника (avrò, fatto, regalo);Avrò fatto un regalo
Ты уберёшь кухню до их прихода (avrai, pulito, cucina);Avrai pulito la cucina
Мы купим новую машину к лету (avremo, comprato, macchina, nuovo);Avremo comprato una macchina nuova
Когда ты придёшь, я уже куплю дом (quando, arrivi, avrò, già, comprato, casa);Quando arrivi, avrò già comprato la casa
Когда они придут, мы уже уберём кухню (quando, arrivano, avremo, già, pulito, cucina);Quando arrivano, avremo già pulito la cucina
Когда та самая семья придёт, мы уже приготовим (quando, famiglia, arriva, avremo, già, cucinato);Quando la famiglia arriva, avremo già cucinato
Она придёт домой до вечера (sarà, arrivata, casa);Sarà arrivata a casa
Он уйдёт до нашего прихода (sarà, andato);Sarà andato via
Наверное, он уже пришёл (sarà, già, arrivato);Sarà già arrivato
Наверное, они уже купили подарок (avranno, già, comprato, regalo);Avranno già comprato un regalo
Наверное, та самая семья уже ушла на работу (saranno, già, andati, lavoro, famiglia);La famiglia sarà già andata a lavoro
