
C16 - Alterati: diminutivi e accrescitivi
Маленький домик очень красивый (casetta, essere, bello);La casetta è molto bella
Маленькая кухонька чистая (cucinetta, essere, pulito);La cucinetta è pulita
Маленькая книжечка новая (libricino, essere, nuovo);Il libricino è nuovo
Большущий подарок для тебя (regalone, essere, per, tu);Il regalone è per te
Большущая кухня в том самом доме (cucinona, essere, in, casa);La cucinona è nella casa
Большущая машина стоит там (macchinona, essere, lì);La macchinona è lì
Плохая машина сломалась (macchinaccia, essere, rotto);La macchinaccia è rotta
Плохая книга маленькая (libraccio, essere, piccolo);Il libraccio è piccolo
Миленький подарочек от неё (regaluccio, essere, da, lei);Il regaluccio è da lei
Миленький домик для семьи (casetta, essere, per, famiglia);La casetta è per la famiglia
Маленький подарочек красивый (regalino, essere, bello);Il regalino è bello
Большущий дом стоит там (casona, essere, lì);La casona è lì
Маленькая книжечка для тебя (libretto, essere, per, tu);Il libretto è per te
Плохой дом маленький (casonaccia, essere, piccolo);La casonaccia è piccola
Миленькая кухонька маленькая (cucinuccia, essere, piccolo);La cucinuccia è piccola
