1	C04 - Discorso Indiretto: presente
2	Он говорит, что покупает дом (lui, dire, che, comprare, casa);Dice che compra una casa
3	Он говорит, что покупает машину (lui, dire, che, comprare, macchina);Dice che compra una macchina
4	Она говорит, что у неё есть книга (lei, dire, che, avere, libro);Dice che ha un libro
5	Она говорит, что дом большой (lei, dire, che, casa, grande);Dice che la casa è grande
6	Он говорит, что книга новая (lui, dire, che, libro, nuovo);Dice che il libro è nuovo
7	Она спрашивает, покупаю ли я дом (lei, chiedere, se, comprare, casa);Chiede se compro una casa
8	Он спрашивает, есть ли у меня машина (lui, chiedere, se, avere, macchina);Chiede se ho una macchina
9	Он говорит мне купить дом (lui, dire, di, comprare, casa);Mi dice di comprare una casa
10	Она говорит мне купить книгу (lei, dire, di, comprare, libro);Mi dice di comprare un libro
11	Я говорю, что делаю подарок (io, dire, che, fare, regalo);Dico che faccio un regalo
12	Он говорит, что идёт домой (lui, dire, che, andare, casa);Dice che va a casa
13	Я говорю, что машина красивая (io, dire, che, macchina, bello);Dico che la macchina è bella
14	Она спрашивает, есть ли у нас дом (lei, chiedere, se, avere, casa);Chiede se abbiamo una casa
15	Он говорит мне прийти домой (lui, dire, di, venire, casa);Mi dice di venire a casa
