
C11 - Forma passiva: venire e andare
Дом покупается (casa, venire, comprato);La casa viene comprata
Дом куплен (casa, essere, comprato);La casa è comprata
Кухня убирается (cucina, venire, pulito);La cucina viene pulita
Кухня убрана (cucina, essere, pulito);La cucina è pulita
Нужно купить дом (andare, comprato, casa);Va comprata una casa
Нужно сделать подарок (andare, fatto, regalo);Va fatto un regalo
Нужно убрать ту самую кухню (andare, pulito, cucina);Va pulita la cucina
Нужно прочитать те самые новые книги (andare, letto, libri, nuovo);Vanno letti i libri nuovi
Подарок делается (regalo, venire, fatto);Il regalo viene fatto
Та самая машина покупается той самой семьёй (macchina, venire, comprato, da, famiglia);La macchina viene comprata dalla famiglia
Большие дома покупаются (case, grandi, venire, comprato);Le case grandi vengono comprate
Нужно написать ту самую книгу (andare, scritto, libro);Va scritto il libro
Новая машина покупается (macchina, nuovo, venire, comprato);La macchina nuova viene comprata
Нужно приготовить на той самой кухне (andare, cucinato, in, cucina);Va cucinato in quella cucina
Те самые книги покупаются, а потом читаются (quei, libri, venire, comprato, poi, letto);Quei libri vengono comprati, poi vengono letti
