C10 - Si passivante avanzato
Здесь покупают дома (si, comprare, case);Qui si comprano le case
Здесь были куплены дома (si, essere/passato, comprare, case);Qui si sono comprate le case
Была куплена та самая машина (si, essere/passato, comprare, macchina);Si è comprata la macchina
Были куплены те самые новые машины (si, essere/passato, comprare, macchine, nuovo);Si sono comprate le macchine nuove
Был куплен тот самый большой дом (si, essere/passato, comprare, casa, grande);Si è comprata la casa grande
Были куплены те самые красивые книги (si, essere/passato, comprare, libri, bello);Si sono comprati i libri belli
Был куплен тот самый подарок (si, essere/passato, comprare, regalo);Si è comprato il regalo
Были куплены те самые маленькие дома (si, essere/passato, comprare, case, piccolo);Si sono comprate le case piccole
Покупают себе дом (ci si, comprare, casa);Ci si compra una casa
Покупают себе книги (ci si, comprare, libri);Ci si compra i libri
Та самая машина была куплена (macchina, si, essere/passato, comprare);La macchina si è comprata
Те самые новые дома были куплены (case, nuovo, si, essere/passato, comprare);Le case nuove si sono comprate
Тот самый красивый подарок был куплен (regalo, bello, si, essere/passato, comprare);Il regalo bello si è comprato
