B12 - Pronomi Indiretti
Я говорю ему (dico, lui);Gli dico
Ты говоришь ей (dici, lei);Le dici
Он отвечает мне (risponde, io);Mi risponde
Она пишет нам (scrive, noi);Ci scrive
Мы говорим вам (diciamo, voi);Vi diciamo
Вы отвечаете ему (rispondete, lui);Gli rispondete
Я пишу ей (scrivo, lei);Le scrivo
Он говорит мне (dice, io);Mi dice
Мы отвечаем тебе (rispondiamo, tu);Ti rispondiamo
Они пишут мне (scrivono, io);Mi scrivono
Я дарю ему подарок (regalo, lui, regalo);Gli regalo un regalo
Ты даришь ей книгу (regali, lei, libro);Le regali un libro
Она говорит им (dice, loro);Gli dice
Мы дарим вам машину (regaliamo, voi, macchina);Vi regaliamo una macchina
Вы пишете нам (scrivete, noi);Ci scrivete
